,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
153,20.119999,6.297657,3.3739748,22.705944,27.733707,31.771662,7.2121716,12.771464,22.356499,19.902395,21.33524,30.028486,6.335064,20.383945,16.072039,-13.146142,52.82812,2.201236,19.876163,18.756016,15.853834,19.363531,32.275715,-8.63927,-10.441741,10.3426485,29.042936,17.493238,20.978394,37.24584,7.229092,9.288472,20.23813,21.472105,19.026148,25.921558,32.794468,20.709621,17.572475,-5.83826,11.3731575,22.978325,13.01892,25.604174,30.678429,8.895095,37.184822,21.866192,2.609455,26.336735,33.35507,34.292595,15.769144,13.375251,24.388622,27.792107,18.184464,37.874065,27.73707,33.6098,41.739063,27.017366,15.854084,17.52235,29.711725,25.219044,24.078453,12.281541,-16.909958,8.383196,22.800539,19.048311,-4.778989,33.21887,23.528008,44.28706,20.59656,24.54305,6.955411,27.02693,26.028576,18.36375,22.167643,-13.748191,11.58878,32.404404,1.001736,-10.225423,33.15322,33.475956,5.4680853,18.668777,16.492853,28.230646,5.3402286,16.997162,27.462173,-20.18934,26.147503,5.9403157
154,20.60438,21.3035,38.398327,32.51611,25.072542,18.420942,31.804256,63.84137,22.104624,3.2797034,39.238243,33.160717,40.20335,36.97148,48.36109,7.4928083,41.39753,63.85017,66.38836,45.8395,49.23639,28.125376,36.5932,51.673176,37.543686,25.682125,56.962276,35.67125,47.595097,65.143616,26.045849,0.5663392,24.01045,13.575265,33.85148,60.712368,36.99527,30.701874,5.745453,94.72995,8.395469,29.79055,14.404916,34.610104,31.6403,22.427742,7.8881254,28.55299,55.90093,31.74076,12.149433,32.52416,56.972248,35.63854,29.878935,38.030666,25.586937,35.448597,15.917984,56.267277,15.874996,37.99013,48.35423,46.784893,52.873795,42.447636,41.73327,52.669964,-16.78109,39.22306,40.416317,-5.089074,24.937355,44.277283,24.659374,12.336862,17.17992,40.71857,23.146654,19.552755,39.301083,38.420624,38.926476,14.818296,17.84077,49.172867,26.657927,20.5186,43.07001,44.421253,30.951208,57.71821,42.450726,34.30275,25.624445,40.17419,44.64936,31.917614,26.599167,50.382843
155,59.280853,29.65726,64.1437,34.06761,27.385796,28.818296,48.480347,27.537657,17.09764,43.70155,23.258371,48.405834,23.332573,42.862743,30.884542,25.227133,26.86077,37.137405,21.417185,19.552094,20.590403,29.359205,41.633617,42.721504,32.89116,47.49817,10.583283,58.873787,14.345654,35.38004,51.59479,34.196117,27.709843,28.14797,51.41277,17.769955,23.731026,28.980232,-2.235765,26.788427,39.516636,94.30755,56.36083,25.168228,30.044338,42.09713,28.35181,27.886642,58.545525,42.849186,22.23306,37.7262,42.445206,17.175571,17.476332,45.66015,40.10208,49.45639,44.93594,17.622902,23.702349,32.192986,22.203835,15.871672,29.946829,24.779713,31.239141,43.674637,6.3206973,43.35038,40.734314,31.596851,33.53374,-0.23376472,21.391106,40.674053,12.853025,39.46169,-7.4427605,35.094334,52.355827,38.989414,8.938553,22.97635,51.377018,9.27313,20.766567,30.898989,55.214977,44.937256,38.17285,24.098585,28.219028,56.796497,22.979908,28.124218,41.7655,30.917925,26.546585,14.092983
156,8.477626,39.278893,30.512926,24.233007,-120.186806,57.84968,21.298262,34.760273,21.42417,14.806741,30.932339,2.9851272,31.192905,15.220614,42.289112,31.960224,69.66134,37.383083,17.219526,19.541943,42.46407,32.14198,18.405504,32.59122,13.302802,28.338673,43.34813,5.71695,40.146053,36.029785,36.961815,48.52202,16.984478,22.420845,15.700014,23.216635,23.014477,27.523977,33.45124,2.5529377,39.283794,32.131153,42.97942,42.519627,24.838097,23.050034,16.66444,36.167873,21.525661,10.094983,4.3824286,22.532854,33.469753,22.04815,43.089863,4.4960046,41.81758,11.496973,53.492905,41.775467,-2.1240046,40.207596,3.076834,43.934914,41.80529,27.758583,40.225048,47.588448,30.410095,19.38275,56.161232,37.72229,31.28322,30.851467,87.409996,22.124525,16.525797,111.48569,38.455597,23.187855,22.694458,26.250957,23.72444,19.411074,31.72619,24.58179,65.709366,35.84013,82.39014,32.10224,44.990776,34.152637,42.657913,39.64531,32.084103,56.151268,35.652233,32.322586,35.355,38.272064
157,29.050833,-76.99058,37.811367,33.944195,50.708088,25.234964,49.28579,22.420704,37.344765,58.55554,24.724455,28.15503,18.544641,29.827402,48.747684,19.755217,29.70821,10.093583,36.963097,48.328133,-0.9508164,31.234352,55.886677,36.385048,64.04827,32.42873,42.968586,30.788538,36.243225,8.125792,34.982815,39.062355,28.96713,27.860294,57.622154,53.9116,-1.8391579,38.51297,22.91317,35.9404,26.030195,32.489246,49.17748,67.02399,24.823948,82.70138,58.230488,14.594721,30.480104,42.413486,44.211536,35.023064,29.31803,13.189314,54.930508,52.890884,44.281006,49.134495,34.039223,10.981128,46.42961,39.284374,20.161425,40.67877,28.882097,32.207005,37.821777,39.60455,42.13053,41.981426,39.559967,47.050064,26.03391,29.370972,14.538488,-8.80489,29.048117,43.8641,23.961811,55.829414,38.19604,42.75776,35.466785,21.527807,-0.759557,58.476414,37.305504,52.87272,-2.3071446,44.54405,46.437088,9.601174,43.428474,33.43151,32.92818,37.230164,77.55797,36.80764,44.730618,29.713734
158,29.354649,39.979713,50.75732,71.32005,36.122814,13.956296,-7.8680367,40.385334,38.091682,29.797363,39.531425,29.334303,45.690144,40.1422,57.978474,30.416317,36.998173,43.762257,26.39909,14.083986,0.11064641,46.598255,14.081998,31.693703,39.502018,32.92813,50.549637,31.239887,30.76983,19.227053,63.870632,21.51757,25.258373,23.162567,26.743694,40.98931,23.837877,38.40371,33.156815,21.556883,65.79525,33.784298,18.989037,20.950684,36.008396,44.36732,42.39868,26.51864,11.663288,-36.767406,17.785957,62.499393,30.069563,30.57365,14.543809,18.432716,34.585377,44.398407,39.211357,39.7791,34.60722,33.373383,47.72707,39.826874,47.3413,0.11897274,35.00571,30.782019,30.82102,-6.481327,29.570137,32.591686,22.824276,20.5569,44.717804,44.89767,20.831512,11.142079,32.64123,46.62411,47.43998,11.80837,9.646887,56.677925,38.209408,67.708206,17.673069,47.15361,28.41449,27.532743,36.169117,33.564034,30.851099,50.564117,32.16279,46.91527,12.854156,20.566448,39.200455,43.329662
159,31.75805,26.400887,33.98576,28.540684,8.806426,30.721825,33.140076,43.653008,32.12265,25.828716,63.34976,8.787293,44.48199,32.059658,36.924995,3.5362132,36.839573,32.516346,51.21576,32.27091,43.613026,19.981749,21.233091,39.402378,16.840704,38.70434,-7.0831194,8.72287,31.228128,27.953989,-18.72019,21.312344,53.79602,38.74321,20.544645,27.989714,36.435104,43.945755,28.771557,35.504223,41.406693,23.873213,36.917362,56.210606,14.083798,38.29822,49.436554,37.653225,26.406572,14.213635,23.674314,118.338066,21.827366,43.220406,23.253521,66.57329,34.483162,-89.31571,-0.057602197,6.067268,24.449736,17.153248,85.860054,26.547344,52.52983,35.794636,49.37223,31.96077,99.95946,54.354774,37.366573,38.52861,59.661896,7.561735,93.10538,29.30087,38.92937,59.43847,51.60743,18.190313,18.77888,-0.6888496,42.62064,57.733322,28.873184,63.894043,14.519879,17.161541,25.356846,42.31708,30.490658,23.347572,48.422382,22.010838,25.73925,39.897755,39.682053,41.125446,32.358074,28.137339
160,32.040123,38.46661,12.521561,46.912277,36.162334,77.50446,38.50229,30.200006,41.75719,24.254532,14.083886,22.206785,17.148024,39.521465,31.528967,58.507652,34.385975,73.38753,52.974625,6.042459,44.030437,7.904911,72.1257,20.625881,41.45931,23.785252,42.618237,13.16154,53.958294,16.223885,-0.17693652,44.43356,19.959282,13.71569,33.824226,32.58079,30.716108,89.10647,23.11649,5.5039954,15.088754,22.10728,33.242435,42.078064,33.275906,61.756523,8.417991,31.419926,-38.877052,17.670116,22.075865,29.634548,39.163322,17.438175,9.91264,35.378773,32.71616,25.58004,53.09776,29.835394,22.46744,24.804268,-1.0474468,5.3668885,34.430023,30.609453,43.66408,43.913788,50.526157,26.782896,-8.38975,78.07236,23.572523,12.766163,25.742472,-10.675954,38.656834,43.301865,8.293733,47.078743,13.372635,39.338326,2.5259006,33.739845,32.659687,58.660152,39.96765,-0.17773789,15.711964,-8.330559,44.73128,8.03344,32.53929,-19.034897,11.215051,12.883194,27.514338,44.919518,18.436094,46.47884
161,107.64376,35.920097,27.69373,18.253147,-4.4123387,43.00406,23.120287,35.780247,86.01807,29.081669,42.810566,44.58389,39.568413,16.403416,31.98738,31.10208,30.71764,37.55845,45.020588,52.031956,43.638165,69.43264,27.81278,40.987694,67.87641,47.957207,45.11573,31.574537,14.939685,36.236195,61.95295,14.644048,39.557804,39.925236,36.65043,15.961996,58.880486,53.813293,8.587645,43.067127,51.597187,34.223576,51.774906,47.675903,21.389519,47.533875,15.580111,46.57237,43.06233,32.69118,28.465506,24.493118,35.991646,33.322952,39.41447,37.350056,64.36725,58.188553,54.918285,47.413757,41.128586,42.775803,68.59146,48.047028,7.554038,48.85005,20.572975,39.996143,34.475315,43.129498,81.482864,25.565023,41.961555,53.16945,35.16782,40.38953,21.040344,70.99701,27.028257,27.943348,31.298193,47.803074,40.327255,23.190096,43.814575,34.536118,47.267902,48.817394,38.227753,27.083868,38.86841,26.258694,25.205828,39.333336,28.719997,57.716656,60.91398,36.834667,20.443235,43.973248
162,41.078598,27.934809,33.39717,56.034416,52.941265,42.334034,54.63971,39.909946,33.98175,45.955128,37.572605,99.44085,29.859472,48.739815,38.825737,44.15272,54.097195,83.34401,53.358486,55.586914,57.5985,51.44218,42.741676,91.53504,51.01445,55.195015,82.13278,57.5844,36.928307,-12.683327,53.13789,43.981705,51.205917,18.976019,61.85518,59.34384,77.63854,32.06986,36.725853,54.422287,52.145298,45.69148,44.554977,50.169655,29.251791,21.099747,44.09589,59.28266,32.348507,60.628395,74.93328,45.31531,44.60404,40.251415,56.557693,53.567913,47.97179,23.346416,71.92923,34.782757,41.389874,28.2653,48.504955,71.27797,37.63111,20.737852,48.70184,43.019222,42.73998,42.031097,17.947193,34.098114,39.822144,27.04116,57.25867,35.65165,43.8353,82.66004,23.969553,40.261616,33.079487,17.699558,55.272427,71.06069,41.56025,59.85699,50.36794,92.201195,48.32372,41.541397,50.47829,26.448917,20.495865,41.714718,40.892387,47.467014,72.74298,41.885864,48.077312,19.809906
163,34.929436,34.60371,32.01933,25.802206,-38.36765,40.20919,36.877586,63.8399,39.459515,34.408554,15.031284,37.35355,36.62059,33.549816,40.818626,30.505438,25.043612,49.853985,43.434765,37.950302,53.19505,41.218437,34.41918,64.70734,52.51244,39.71328,54.29919,37.823185,2.0478597,37.780956,17.995249,41.252594,39.861996,28.790552,46.814842,22.70759,41.02734,38.23555,31.678225,29.13251,38.884827,9.548498,41.832363,32.701515,36.975872,18.036388,38.01401,37.088657,28.739708,38.44277,43.90956,24.986063,27.655916,42.63277,17.057972,50.43788,25.489294,30.625303,37.664978,19.42188,12.991454,31.505726,44.03036,42.087757,33.205902,33.476734,33.42094,65.4207,36.25003,32.613136,24.53289,29.207912,54.522,53.06087,63.83273,75.46001,34.247364,25.193731,46.023197,45.615467,39.421337,38.20131,32.451237,31.931503,36.02386,31.522366,53.69412,32.509018,13.068222,25.235758,14.654017,71.037094,35.99544,30.561703,25.351208,42.575302,58.44852,39.29473,17.50254,37.81433
164,27.942644,81.66558,43.004147,40.36064,57.58074,31.772203,53.63578,63.61953,41.710583,39.51483,39.14526,41.61664,66.234344,42.095078,21.485256,28.67255,-42.159138,44.942657,58.74474,9.700955,58.537064,22.762379,36.66615,51.125088,27.784668,37.352585,39.808926,52.68789,29.97238,32.75732,50.653526,51.786762,17.785927,67.38421,38.939148,38.941208,41.87754,52.932976,3.8136168,68.42058,68.74134,32.982864,47.95075,41.046333,53.467678,69.18332,39.40161,44.044003,45.9096,43.331665,22.541332,22.755999,38.43797,50.12771,34.504078,29.932823,70.91971,44.666164,35.020706,47.47329,44.2248,36.11714,45.851772,58.050354,46.99249,39.354767,21.93024,56.647007,21.03105,50.808735,53.27965,72.83346,34.26776,35.364082,34.72069,65.90397,57.92444,11.052867,54.93487,44.361897,40.674835,34.749165,39.410458,48.426613,39.558773,33.93004,33.80054,49.4864,47.852886,15.205706,11.421383,36.232285,48.035046,13.445213,14.296743,25.619078,70.9947,29.143402,53.33472,31.723633
165,55.37206,49.57622,34.50905,57.88512,38.42817,26.91837,50.938545,42.494804,5.729334,97.317894,22.605532,131.15154,68.331825,51.890743,10.171456,47.858234,59.577873,22.990952,56.026024,57.141182,49.212627,18.549314,49.25923,47.68634,59.52742,58.466393,30.533543,33.77953,48.071663,42.978313,50.452698,27.073133,49.637157,54.878353,76.47115,46.630146,44.496716,64.54045,54.68055,54.481953,45.88953,53.32403,33.617027,24.394958,48.476715,11.914767,42.33476,88.02577,15.57191,55.75369,8.221691,38.056152,35.69429,34.843002,53.362354,62.081303,41.2826,69.56192,41.47562,62.733517,37.24588,-31.520521,27.573082,11.213464,33.701416,28.679111,68.79435,10.726788,5.6920924,50.794785,48.154945,44.769913,72.15865,57.598244,41.86262,35.30609,45.217472,48.901398,76.8165,38.87034,37.84956,81.54146,19.857222,47.1329,62.605156,29.865631,24.687319,47.86356,53.423885,56.77329,32.325558,54.714733,68.14517,19.407831,45.096394,47.788025,30.975056,54.932724,57.78967,40.737255
166,45.005104,9.620507,41.455536,49.721092,30.277294,32.38598,27.67627,35.252136,30.020655,23.269173,-6.256586,40.001934,23.699205,41.856762,14.5913725,44.92305,16.663546,31.117294,40.72554,40.315758,33.616135,28.135927,43.32838,18.214777,26.21272,15.472712,22.587547,25.647047,28.414465,20.171377,11.835683,33.670864,37.333214,50.900654,20.803019,46.33725,30.774187,32.33297,72.22581,21.907106,68.95839,27.038702,33.828358,34.392628,4.500639,35.72333,-2.6211998,45.026764,33.06525,64.37996,51.62936,9.733962,31.540297,64.80192,17.830135,32.84482,-4.24555,-23.993246,23.735893,31.612095,17.051416,27.802376,54.65393,30.670252,90.30247,19.046822,16.428164,31.203598,7.5875173,43.20008,50.71849,35.659992,34.733093,15.576925,51.79553,31.787476,31.555609,12.136441,0.15520597,31.388136,-6.8752484,31.533796,43.920177,9.349467,-4.979413,29.458529,41.53357,36.516556,13.158508,17.798105,19.916088,26.881218,21.219973,23.599363,45.836525,21.778927,15.350879,17.697878,26.73166,19.615776
167,13.332647,20.190384,20.436497,23.338173,21.677979,19.018951,28.528704,9.22328,30.034916,19.189787,10.306907,26.207602,22.82462,-13.9928875,25.158894,16.659285,-29.68041,33.685,20.272623,35.46893,22.758545,20.278263,19.048254,24.262577,33.192646,23.894188,14.923517,28.650646,35.3673,49.776203,29.080618,-21.408867,31.603075,15.689387,39.37313,17.253681,23.935753,27.154604,19.326881,26.149673,23.420477,28.407816,35.72507,21.367687,3.01097,24.275223,51.289356,50.586018,49.09549,21.544643,9.747033,37.17346,46.40173,34.99976,18.516422,59.6894,55.995308,67.53539,43.204754,25.20061,39.643654,39.887638,10.813882,67.59293,17.679161,14.547101,10.851786,18.382416,53.610905,36.228012,20.904854,22.570953,23.783138,39.039043,30.23847,21.670671,22.280535,25.981007,36.679466,24.05809,17.867527,31.523962,15.068476,17.169716,16.300827,25.215801,36.146236,45.827583,24.536303,4.680437,21.169552,99.9581,44.29504,37.516384,43.05291,49.905,-0.92058164,34.051388,34.673275,34.666786
168,-14.828284,52.97098,30.820366,61.670998,27.628305,42.397377,30.049147,28.976524,50.79515,23.166199,40.217953,43.83373,30.012476,14.387188,27.816948,21.631102,60.892998,48.23618,36.886917,26.813509,30.840641,52.73896,33.59319,51.05872,23.563883,37.173046,29.25279,47.336895,22.767536,30.317497,45.46351,26.172924,39.346523,33.786762,39.917213,33.84573,31.76312,-0.5003149,29.648314,26.1774,34.323868,45.085022,38.760475,38.267216,53.37404,35.82017,38.673878,90.74469,28.511473,41.89131,27.29667,61.15582,37.356598,32.936913,30.199343,22.62564,30.655952,46.603195,14.821355,55.415146,24.602993,45.191326,43.77336,30.387487,45.565147,16.20449,36.45077,54.683414,34.83779,40.80382,-2.1739352,49.57235,28.56363,24.477417,35.83719,45.676704,36.165184,55.68239,24.987537,34.088062,33.51869,32.269096,38.12775,58.721874,10.010161,22.031725,136.79138,58.98424,33.19355,33.92832,39.305332,34.29051,60.58938,29.17414,66.88105,2.7042248,26.164621,25.6394,-11.736955,57.31498
169,43.799347,17.971678,48.54668,53.742188,35.377853,32.122124,22.450388,60.601532,36.42716,28.380224,36.749584,39.042416,20.741243,28.363646,104.386024,43.984993,25.739845,29.15478,29.292122,43.286186,24.581812,67.91338,34.28848,-75.49077,33.21227,56.589985,21.339626,48.751656,31.927479,32.047928,34.436253,22.583517,32.107758,34.05873,32.354073,59.419712,52.205467,23.965967,95.65052,54.271965,38.83069,59.464474,35.619556,14.950097,49.751698,27.477385,48.227306,73.439926,32.14804,57.39387,50.69654,-6.734088,66.03673,31.582813,57.615673,43.027977,64.630875,47.50114,42.848183,29.603712,24.234417,37.305584,40.03131,29.94602,52.117275,49.71404,53.379425,52.732563,46.74411,34.123928,37.895428,33.267937,45.25401,26.864937,46.29099,21.358484,21.67867,43.627907,41.843544,61.335686,41.54021,38.88944,34.734478,72.82795,28.433575,37.729294,53.130573,53.805393,103.94755,61.979588,27.998186,29.009607,39.07236,39.87262,36.245037,-0.77220285,59.31882,46.86806,38.23799,50.24052
170,17.360697,26.798283,32.678925,39.35643,44.59336,11.727005,53.49516,44.968487,44.6368,41.8555,3.7207294,43.59014,32.47061,36.572704,23.860931,39.549183,35.180534,43.901554,32.313675,24.037497,52.785645,30.208763,27.574389,18.44086,43.902203,67.80694,20.135332,26.874805,29.89414,17.867552,21.366459,30.119783,-17.312378,47.02439,30.859562,20.51645,34.351353,53.707047,39.40716,35.443607,38.923573,24.864624,-27.483372,35.647594,31.872747,-6.3453574,31.739756,30.98792,105.63673,47.78394,68.910934,88.930115,7.315221,64.111786,16.267757,27.221354,69.93127,28.358458,33.970604,41.250103,26.353203,69.48437,35.773674,17.603104,24.494394,26.57882,33.099216,41.260788,35.859592,47.773876,29.01168,14.985414,36.125195,39.5373,11.453371,49.163437,44.04623,31.636862,63.779568,42.332645,29.114027,16.505653,52.41313,31.922434,55.41907,25.223213,22.850096,46.367,24.609924,29.40815,25.42966,42.693855,35.989574,31.567049,38.221294,7.54433,29.491442,23.69386,7.330986,-5.6527905
171,30.55861,28.879307,16.82249,21.680151,60.478703,32.73998,44.27327,24.369547,47.078514,47.70758,14.917831,27.489496,29.666935,43.80138,47.934994,24.7086,36.858833,44.61071,41.140747,46.76029,24.316801,107.20643,39.57013,22.652739,40.029114,34.574207,37.48565,49.07294,30.389072,47.17875,28.05173,38.81866,18.830841,27.70366,23.987268,41.14714,45.03733,7.165726,15.607793,50.436802,27.632526,25.842321,24.646833,17.205807,26.847046,30.859144,5.268268,41.724613,41.730812,30.907047,49.48511,42.306644,29.28585,37.45095,25.299597,42.48089,50.63821,33.773354,28.185497,23.908138,40.206577,22.498404,16.862566,-15.300942,82.287186,12.87071,51.832336,30.779325,29.6766,41.06007,35.662777,21.110556,50.955013,31.127596,36.34556,46.856514,13.359996,29.969305,46.311,49.1921,56.435127,26.964329,40.937756,52.395767,21.84246,11.82366,53.663685,41.857327,42.40748,23.436157,39.1062,24.828566,32.914764,38.90286,43.8856,39.175827,33.13384,39.834713,20.351542,41.2806
172,31.196682,57.22206,51.321705,58.846306,22.365877,31.09598,69.44558,14.350015,50.32141,49.66357,22.509815,-72.44719,58.634827,26.39457,65.21693,52.10495,123.466835,32.560497,49.220467,80.97048,50.72937,37.45956,59.580994,60.28326,9.959642,7.999995,57.569885,47.424423,73.59033,28.191893,38.272797,23.535576,47.431995,38.7216,24.35793,49.491535,29.63665,42.518436,85.962845,44.692207,32.055943,51.179825,20.044933,47.840694,55.94162,19.795519,48.664383,56.429935,10.091462,75.99729,34.65964,-105.14823,35.884144,51.054966,31.30089,42.800358,36.03462,43.19121,34.10682,43.206627,53.40536,40.88584,73.613556,31.539104,19.483276,28.260855,53.035206,63.116558,43.537594,37.945305,38.726494,25.552624,36.164677,35.920563,19.66193,78.37755,40.97258,53.47174,50.39837,57.73371,38.81911,54.0232,33.452446,70.19733,44.640762,19.700092,47.681152,57.10963,42.39425,33.274673,54.079338,26.032722,44.549377,54.062172,54.665268,14.214398,5.8572936,21.67958,49.504787,33.57904
173,30.5667,31.67414,-12.613785,32.00866,35.12701,35.16882,26.219658,63.88605,35.968536,16.05645,30.865738,21.85194,37.09119,33.335197,33.551342,-5.295227,20.399355,27.3086,23.95071,34.629635,38.03005,33.21356,22.015032,29.388578,50.840504,19.803051,32.88131,37.62245,40.191788,34.51617,23.99598,42.762115,31.85243,36.40459,21.48743,45.4645,37.800655,29.509172,32.081013,31.7305,21.036573,44.21322,31.24425,15.921735,45.549202,25.154245,28.881594,14.674551,48.01295,28.640774,34.765945,35.666386,27.203947,37.53039,32.0026,31.68261,2.7528145,38.374104,30.74654,30.477478,25.747156,41.667393,45.53934,25.001934,42.991188,34.538353,31.402557,29.247387,25.945442,34.410267,31.554913,40.360565,31.077724,29.144228,12.7854595,24.427856,39.342594,31.669685,53.455723,43.47218,60.89852,13.156469,42.07691,26.778915,22.547194,36.148037,37.022,13.530622,41.5546,29.28952,33.078964,38.97332,35.99547,41.611618,22.285868,26.595013,27.357386,24.848145,57.01469,49.90451
174,35.96771,-3.5122485,37.3728,14.990355,12.78563,42.619606,29.183435,96.08628,24.572598,35.61639,33.066017,29.729473,19.771713,17.062054,1.581026,9.573624,16.509617,26.80141,23.194122,28.082165,33.105446,10.620405,21.397585,22.635069,-4.054629,33.91989,38.783123,34.391106,41.31571,25.589106,36.491306,40.601532,32.250538,20.59625,23.01132,17.531105,29.890099,18.15528,37.729885,7.961614,41.43709,36.383274,53.22997,21.647465,29.592901,5.328261,18.457067,40.154957,23.090496,32.803486,20.36761,29.39861,47.696762,30.784285,29.795078,31.91413,10.688931,14.006557,24.892212,26.401287,17.645052,38.360718,78.42094,23.686539,15.774217,12.696107,29.664555,30.180767,11.330157,26.94598,20.051489,10.9004345,44.68524,57.504642,7.804864,17.212803,25.792902,12.789648,14.262482,47.779625,8.468318,30.694427,12.387746,30.617786,16.203983,34.55595,9.085571,39.961224,41.023243,0.32060096,31.291956,29.48515,42.54642,32.286945,12.289903,41.09447,35.797215,26.161293,30.235659,31.625128
175,40.205517,60.666798,48.709526,31.564121,30.373499,32.930668,35.484303,25.435528,52.694115,22.607489,27.085596,31.92285,39.313965,37.295223,3.38252,32.99925,-2.4511433,47.545532,43.31307,39.311817,25.633331,50.032406,49.327297,31.14826,29.051226,24.581505,40.076073,38.383163,17.935713,111.69446,57.941284,2.2149765,40.15926,34.43333,11.365237,31.559225,30.695711,35.4156,7.5683904,43.31369,0.24515773,27.436071,8.639503,24.605186,39.80055,28.21017,31.95752,55.208244,31.798035,25.166533,30.109987,35.340515,37.615772,43.097466,28.065992,37.53693,-11.470403,40.56567,37.233116,40.35256,26.447916,59.6812,40.12407,19.281063,56.80346,31.30553,25.211674,38.182384,20.86739,36.81042,22.717728,49.574028,36.74624,49.857727,37.05642,36.18832,44.54972,38.107086,29.694273,55.49967,41.518017,38.09245,35.1287,43.93319,21.068897,27.49062,27.437523,22.3414,33.80089,36.309544,61.205315,62.308887,53.953705,10.53399,21.727526,47.656826,39.54175,38.672558,12.29249,37.45332
176,37.60717,24.519045,37.645878,48.715603,39.2217,46.25693,68.20503,40.296555,67.00539,38.473667,21.69912,42.55105,34.440746,44.18262,8.693491,46.573807,64.82749,55.145172,50.49643,44.455685,7.7726455,45.24462,38.038162,41.584583,45.318035,26.582077,21.088705,-4.2838593,33.454323,37.289314,47.267254,13.748388,18.775244,33.883125,42.7781,53.82958,74.23938,50.452164,24.515041,56.684925,26.377096,38.418987,82.361336,29.733734,2.565785,55.69344,18.354343,42.040913,16.902256,42.189228,39.929607,-21.15401,36.946377,-2.0130298,55.679115,16.322348,31.76963,49.50519,25.758135,32.39825,29.825554,38.564064,43.972588,77.503944,51.024105,52.860146,34.902557,26.95416,80.804245,20.029613,55.937553,32.63968,48.84374,43.322407,37.243942,22.764847,121.80923,30.647253,47.714005,62.013184,32.666912,36.318794,34.731224,40.848156,32.323223,31.470327,12.297927,47.745373,45.70476,49.424007,24.489664,67.571434,37.47919,21.429844,45.1183,27.643518,33.658875,43.135098,47.2967,37.17191
177,12.878325,28.360306,37.39579,16.695066,25.206202,45.03338,7.6438904,33.783928,43.060715,58.22924,12.871707,48.396557,14.645724,37.344326,42.438854,24.87286,31.250923,59.087402,47.828228,40.126602,59.091724,43.44853,37.746525,11.346265,39.35326,56.38191,34.73491,12.492617,38.731968,22.339933,39.690895,38.74061,27.276484,21.970966,41.761963,59.666283,29.956753,35.15068,31.30483,39.192753,33.50007,38.741188,31.988039,66.26301,44.193928,33.7705,39.715866,30.86877,20.862448,38.01938,80.47035,18.184072,51.118595,35.50995,-2.7720785,20.238083,6.0493445,26.47588,48.46499,57.87636,25.784143,39.88402,21.440693,96.09728,41.166656,61.012386,43.243004,85.53807,22.165976,50.54241,26.221678,20.46942,45.348045,4.7930927,22.251524,19.136797,34.262028,42.215843,38.34571,33.226593,20.946848,31.397451,37.178852,36.41104,27.424465,56.25301,30.723007,34.333824,49.92586,39.398136,38.646145,48.43845,65.35069,35.35626,-20.419916,29.482435,37.049286,32.219814,23.285069,22.633724
178,22.098854,46.122192,53.617325,4.6224027,26.49293,24.571888,44.076687,46.509644,28.946442,22.906055,12.502167,41.158993,66.39457,31.961582,7.484392,29.383783,31.951328,30.962341,28.70811,21.823576,17.646425,41.10809,14.81254,33.657413,83.20098,40.84416,33.572662,20.180252,46.225845,38.591118,23.247684,34.227135,51.45698,22.659199,40.157963,1.5806702,21.698885,32.44049,34.564766,31.393953,78.64855,31.770561,27.354633,23.243416,21.848263,22.283823,33.92766,33.840336,21.00948,53.355038,45.02645,13.188284,23.908657,46.459564,36.192516,39.16576,48.327133,38.512615,23.651922,29.72033,134.24915,12.486465,43.741714,25.87584,18.091965,66.800255,40.91769,37.04819,15.291402,33.25997,41.84634,37.89198,2.2360542,38.00809,14.237095,34.16814,33.168186,35.05656,27.356342,38.383625,-7.9766426,40.278275,53.14826,39.548237,41.852665,43.434505,42.90636,20.181295,18.507668,20.837902,46.077522,45.30174,36.962704,44.25925,39.35831,21.071877,45.655075,42.60825,52.934406,94.47819
179,42.806026,40.759224,33.64662,35.79428,26.296835,34.873386,33.46036,29.061396,32.801975,84.34889,39.51335,4.4804583,49.284683,40.61569,32.819145,45.15304,17.4001,39.892143,44.822514,12.4126625,20.360655,46.697174,25.745749,42.938484,61.410896,39.55568,6.723359,37.60519,26.400593,33.144047,31.123606,14.446531,66.58502,37.00913,44.036617,23.08918,92.28609,9.514419,45.890102,9.360068,37.575253,7.207993,56.830097,67.330986,40.196644,52.671585,36.433563,46.82114,53.485317,31.103857,41.786068,13.151958,15.697243,40.59533,36.158012,84.781746,-21.644064,19.43722,54.668636,40.207024,53.478527,38.14905,16.474998,20.456694,49.048813,36.695232,39.004986,59.283474,70.14095,16.50921,40.458885,28.17812,51.21426,39.260498,40.655136,43.61501,52.654995,56.502293,26.321226,34.78609,22.738234,50.948555,32.988956,40.712498,21.733803,10.489103,20.733604,46.216167,32.228123,31.562082,28.110134,60.787884,4.0268645,38.508358,19.371449,41.92054,39.052723,31.960243,49.012802,40.52262
