,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
189,16.591091,16.980803,-15.197312,12.242126,-12.510006,17.556622,19.586313,10.518017,25.47707,54.049614,18.724245,13.800442,-13.450306,25.776295,34.458183,9.401638,19.407646,46.31389,4.4165344,33.20784,59.019558,35.880367,23.241184,26.221552,28.524908,24.250084,43.751495,34.280716,8.352155,18.28054,18.523874,2.7073507,-5.25958,27.149038,11.463606,-0.07348711,27.218246,-1.3472188,15.729278,-7.779192,8.801372,18.90622,13.412631,7.8934574,33.189575,34.59675,12.708846,21.353714,18.204157,19.318142,33.81328,26.076971,25.57473,53.591793,32.938812,10.334662,-56.284523,22.8955,12.339968,27.611988,29.705679,14.796099,12.309917,19.663462,13.47148,-3.561399,26.333935,28.376606,59.98975,8.399763,15.118911,-12.716418,6.2236266,7.493028,26.833843,10.859385,16.791285,31.313179,11.825156,26.2691,37.921177,13.749686,10.586014,32.943077,13.532666,18.073156,4.4865704,19.105137,19.662645,20.921936,60.92684,33.935863,21.252188,41.678265,-26.714859,22.057734,16.273949,26.143293,10.493071,32.155792
190,21.657658,20.246733,13.699649,11.080466,14.319594,8.444683,21.680943,17.425203,16.895046,22.905054,17.733988,20.390852,24.946293,21.035707,16.283733,17.901123,20.912922,23.425224,14.458964,18.511835,18.9156,13.705551,18.328325,26.19527,16.438084,16.725138,16.655424,17.50927,19.761164,15.246064,18.321821,17.984467,8.419661,24.021519,16.491127,20.638525,21.345089,17.232586,14.686902,15.101425,17.287708,16.949709,43.318905,19.393116,21.271902,19.963493,19.397892,17.453451,7.6721883,19.028967,20.955957,17.179829,21.77394,17.325075,18.50478,17.47582,7.5056934,19.723606,23.592463,18.090025,16.540304,20.940992,16.283104,16.89463,16.651531,19.631283,16.799229,17.123102,19.302921,24.843464,25.48149,16.461437,18.96034,14.675879,17.786152,20.054064,13.097715,18.579147,24.172657,19.724224,16.292454,18.921135,-2.856743,19.030117,14.450326,19.03945,17.959568,13.361056,16.237652,19.187807,17.427357,17.422213,13.3505535,21.810268,23.919678,14.811934,18.004726,17.347372,18.128319,17.259022
191,15.266244,16.485744,11.837524,20.942505,27.71787,19.62953,15.3418,25.195362,18.602806,22.50529,32.073772,17.996725,37.991886,18.206879,19.00028,30.056698,28.129011,13.912099,20.93692,25.258839,-127.86635,25.176638,20.384691,23.000778,34.267838,15.666703,19.664595,40.038025,15.708768,9.96655,17.441874,33.960743,22.441534,23.83757,17.541695,22.345238,17.479525,21.701584,20.642666,11.780542,9.939513,22.500315,24.367113,24.305649,13.577733,8.233018,15.049795,24.95031,21.210825,22.56497,18.317997,39.597477,17.482346,21.18168,19.152088,16.59534,23.222523,16.162525,7.0442204,14.144882,24.89634,11.808713,16.582365,25.551905,18.162766,33.974163,18.22252,21.401505,11.093027,18.207628,17.574762,21.926603,20.101606,25.166409,24.863827,19.505775,14.653171,30.414059,19.065922,34.436794,16.503342,27.430601,8.580753,73.0703,17.791056,22.87087,21.013922,38.963047,20.905357,25.798088,28.138529,32.49163,22.417498,27.463778,22.466143,18.93755,26.027382,16.623251,28.825163,22.160442
192,16.442755,28.567984,11.226663,14.065706,11.367752,18.339964,19.329147,12.84032,16.015352,13.604277,14.540808,12.250142,14.468106,13.124083,13.566798,15.438798,5.1061,17.193113,15.654532,28.312317,17.123259,18.807116,13.566952,16.240812,12.097233,15.985437,14.522688,9.928408,11.94694,15.524942,16.139345,7.2072625,20.178797,11.474969,12.760454,12.012761,15.754699,21.122183,16.281494,17.716017,13.140757,16.945702,13.598488,13.6208515,13.547658,15.186021,14.884863,17.206383,14.230205,17.541168,15.004244,13.565445,16.923084,15.015416,28.492395,20.617588,7.1302023,15.667273,21.746244,17.801067,28.57198,20.044973,13.69139,12.154021,18.06816,13.031297,4.5688095,15.252232,10.262979,13.846482,16.630627,17.012371,12.883491,15.486262,16.025684,17.423891,15.594014,17.359655,16.5051,17.636707,14.495071,17.87712,6.557079,17.408882,13.759166,16.633736,16.105503,18.569527,22.793192,16.249924,9.060926,18.18791,16.38428,15.595913,22.328737,9.48772,18.64626,16.62444,12.344544,13.782733
193,23.134037,36.29097,32.72522,26.28039,36.299755,34.727257,18.753742,37.44677,50.728825,28.235617,32.25661,24.835789,80.324104,15.895829,26.066107,86.938194,26.418709,28.802122,50.063572,32.3858,28.260178,15.244826,24.626617,24.571838,20.819462,30.119406,22.326313,31.60351,48.62309,33.407585,34.602528,24.80151,25.020367,18.825956,26.618406,28.16195,35.01551,25.669367,29.984177,30.311134,28.410261,39.637093,36.77129,26.788939,47.111214,20.182213,23.078257,27.15326,17.470943,20.607635,25.334717,25.656164,30.063648,26.51357,19.267746,26.619734,30.14432,27.235474,40.480804,31.628132,22.480309,24.832779,23.644283,32.115074,22.172277,29.444098,26.09967,36.1077,26.12506,24.49535,23.919346,26.912321,35.735336,32.399837,35.745148,21.770847,20.190092,26.312346,11.959042,30.222284,31.505707,27.202232,23.681953,28.771255,47.890137,26.905785,34.604107,30.82724,25.709476,24.431238,27.264202,28.575941,24.231602,30.8489,-6.7837343,26.615425,28.476002,26.546944,9.313597,23.076687
194,37.945724,21.4125,31.873281,27.456697,41.24206,39.60447,-113.84887,46.13577,35.158543,28.635843,31.333887,54.1774,47.936394,24.88673,24.348263,35.80541,57.473392,22.780329,25.05018,54.646282,40.846676,31.43389,30.815742,45.39179,21.978405,29.727674,52.588287,45.910248,29.96217,-26.154823,40.477955,57.694237,21.749603,25.818163,6.7618093,28.933643,40.02449,10.439808,74.50061,49.196617,41.73096,46.92457,48.976414,262.56207,45.20612,34.267338,32.064907,44.27517,26.500301,18.740513,56.504932,19.343718,35.928085,44.59364,28.537685,29.181541,41.856785,39.94825,29.303211,35.771366,38.55955,32.97109,31.311018,13.236547,35.05379,52.932716,84.65291,38.14887,36.0837,17.243185,81.70059,37.445312,28.296722,18.124184,59.69829,29.753056,54.79181,27.147999,18.322163,51.326813,44.8953,49.30187,30.343094,26.943314,29.60089,29.732971,15.388903,41.758644,46.13656,40.310413,9.290481,38.900055,31.154167,35.083405,65.64818,43.059223,30.07069,20.294018,53.34171,20.80255
195,13.100837,24.858387,23.331507,15.2246,16.221996,30.090061,-11.201112,19.984299,-19.377604,44.91282,14.428218,26.297972,33.78515,-28.398935,-3.406752,17.804398,27.953142,13.536102,28.601614,-85.04519,14.053236,19.046549,20.931517,47.66764,30.19136,-5.9623694,65.33147,27.0477,26.425423,20.551624,20.045645,33.387817,26.556797,8.054867,18.76016,11.824786,9.356463,-34.62781,26.531904,30.365257,21.096489,25.465973,25.732176,36.741714,18.590675,13.056046,2.6361744,24.50465,19.675835,35.748817,12.082697,33.3362,24.000134,-1.780621,108.10061,35.58592,13.0995245,49.489624,6.9242215,15.639948,15.887963,42.123352,29.628254,30.45325,19.924871,27.895584,17.152567,31.376566,6.4164963,37.23206,18.509394,12.092434,-22.581694,32.398376,23.68543,22.43208,49.02014,27.817741,24.968885,-1.2066636,62.901665,9.959972,-3.3266058,57.19443,27.986166,-13.494454,9.441959,23.75322,20.573784,6.862068,-5.483301,41.868767,11.904505,28.501987,48.111355,45.196995,30.613678,14.403609,16.048723,35.674107
196,12.98786,37.794323,19.567598,32.201794,24.502478,13.308777,49.58819,37.84556,24.655245,24.728107,-18.186796,26.567028,-11.033456,31.556585,42.471203,23.289139,10.788031,33.295147,36.612648,10.18915,56.04147,35.67659,20.75831,-4.0400286,48.822544,41.171597,6.9494686,29.011805,21.974243,37.4635,37.493347,44.139664,33.99284,34.264385,65.34196,4.6645427,51.964283,0.58716965,-1.1376784,22.380165,20.70354,29.786469,44.243477,20.6409,11.534264,32.87272,32.398605,17.889221,14.636463,18.47734,37.982353,18.372932,19.37405,37.626358,12.018847,46.275658,9.601181,30.111992,21.510859,33.717827,32.04564,46.967693,25.254547,40.44384,31.500559,26.821566,21.657675,41.51619,46.667233,24.711302,31.612883,56.283978,32.043266,33.512367,54.676193,34.740734,35.188347,105.830734,31.182116,39.77848,40.163315,58.47844,-8.705591,24.509811,7.7026563,14.0693445,16.20592,40.95708,43.646923,27.812204,12.330761,27.563356,39.537704,24.512358,-0.7243276,77.303734,4.1071544,34.587208,76.517944,18.95606
197,-21.258263,-14.064184,-10.516067,-24.941605,3.0913208,32.12129,-11.533147,0.38708258,-9.202468,-16.179523,1.8800918,-7.261066,30.380444,8.76875,1.0806298,-74.033264,13.918665,-40.16115,27.918222,50.381706,8.736471,-24.499887,12.934892,3.5005944,17.050514,13.111159,18.032862,25.263193,-3.0389247,28.029716,42.82204,-29.529562,31.429758,25.440659,17.753193,8.126672,-7.846024,-5.4460635,-16.285233,5.207412,8.414273,38.489197,-2.1453907,26.910301,14.397868,-70.55486,23.320026,93.78247,47.307102,-1.4819739,14.570071,-15.557315,38.78657,-3.126618,48.12247,19.386055,29.899702,5.8104286,24.590294,6.1667733,3.1861916,30.402105,86.11395,108.11861,-5.144147,20.884089,13.338506,-1.0504532,27.880594,24.01494,24.893217,17.190432,-28.029318,0.75360215,6.551993,17.482794,15.319266,86.02384,22.41246,-11.616585,17.744478,11.528401,13.838651,-39.47709,26.612938,6.2536407,35.059227,24.617086,-11.083682,5.8276978,50.296574,36.650276,-1.6099966,-11.961077,5.7817802,127.49874,13.809947,17.770805,37.68565,-11.3248
198,36.635174,32.67972,46.780277,23.380665,-64.7066,5.002738,39.11773,32.65289,32.56671,14.724036,-8.077393,26.45813,-24.182768,18.182259,30.060686,79.37649,-9.283439,19.597034,17.531971,-8.15575,47.680542,19.736494,-8.270703,19.626919,2.235616,1.4321451,27.653664,97.729866,14.077693,43.244442,51.11022,8.872803,40.44051,247.80972,-8.347893,22.81192,39.049423,40.035107,32.48679,18.038136,15.627495,-0.5377569,-7.0095735,33.03318,36.41567,22.867474,19.010666,15.331123,17.723335,17.462582,24.626806,13.103237,23.38304,34.2894,-13.58983,16.867647,-2.9062955,52.332943,28.071783,9.697675,5.6547074,5.292388,12.190573,20.656351,13.104159,12.327266,5.2298055,12.400787,0.8385724,25.481922,25.972967,4.915486,-2.6816545,19.340687,8.0334,-9.758686,-1.5090778,18.411983,15.31174,27.138714,-2.7838,25.534035,58.77183,10.266698,21.019485,42.001793,20.863276,32.35715,34.39806,1.3229631,13.8238325,53.121075,-4.8395114,25.693626,-2.675696,15.813164,9.517878,42.79865,15.075781,-32.27276
199,-25.888277,27.417038,42.642796,22.78597,24.423124,22.178684,47.477192,35.146534,36.17524,7.3220606,1.4378301,21.183367,15.723525,25.480234,12.514281,50.087765,31.23698,40.860962,17.579493,31.511665,29.361673,31.306883,23.179682,25.920305,-10.172757,18.011675,24.10182,31.044525,29.069233,-8.218007,34.430527,5.221671,74.25208,27.517643,-1.2650962,13.509167,-6.283113,7.3958015,35.020676,13.939883,17.710966,13.065742,18.255884,21.975824,39.13892,5.9547048,25.880106,34.78018,37.664665,14.182561,9.749888,22.885302,11.685798,22.777746,41.324314,76.81586,23.41158,19.38679,42.425877,21.142483,68.71068,28.575996,25.836323,24.003103,21.524054,60.587387,25.31936,24.747063,7.608141,23.89775,18.539852,26.462723,12.784064,-33.84848,25.920427,-8.767549,21.229641,23.553513,9.412577,11.973339,8.287238,-0.5557654,54.98514,16.98126,-10.189994,17.21421,10.065629,10.974444,28.067755,34.91291,28.091454,16.97031,21.98837,-9.484978,21.676361,30.490612,27.964542,17.329382,32.06523,14.935221
200,23.274588,19.275291,24.42788,22.36686,18.790293,23.26369,33.928646,23.641184,30.417265,24.408829,27.025536,15.066821,26.847229,20.764727,23.919289,24.084156,22.71083,26.581745,28.944254,23.845936,36.521908,26.536297,25.061928,17.240421,19.332806,22.775185,23.790031,25.717978,29.217009,20.85704,27.65916,25.455946,29.034708,23.152971,27.57937,26.633718,25.636724,24.9854,15.765567,26.77519,29.146019,19.6443,19.820684,23.854134,20.223179,30.18002,15.714925,21.707993,27.559381,24.907866,25.609354,24.35383,32.735474,21.571856,21.458204,30.43557,28.698025,-12.451745,20.434734,27.692822,25.790651,21.582228,20.80431,22.996716,26.739372,22.496769,25.680122,20.647028,24.733854,34.550385,31.857819,22.417215,22.199099,23.03232,33.899258,26.791843,26.42917,32.342754,24.080614,23.151327,26.13613,25.783524,0.17673707,27.725182,27.325394,23.25067,28.025883,16.536293,26.577765,26.85323,32.311317,24.037539,29.789244,21.567133,23.60698,28.100521,21.191912,24.263557,22.39843,22.723724
201,33.102104,29.151249,25.98118,29.824102,33.94474,27.239918,30.368675,29.800644,29.149336,25.571861,19.429007,28.237495,27.655075,28.79021,3.5936875,26.729044,22.372944,32.126957,15.729359,36.624676,28.12011,30.434328,26.846193,37.079132,27.236187,27.055872,30.482523,28.273682,28.169132,31.902151,30.388117,30.905785,38.27422,31.074135,32.820854,29.438183,23.11181,28.75823,33.343914,14.963068,29.165104,27.78846,30.177563,28.940691,39.91129,21.961374,31.372494,34.63301,14.459394,31.758085,19.511652,32.825283,27.335333,33.271008,27.347668,24.258024,46.242287,30.84937,26.596064,30.7661,26.995667,35.09777,26.698328,30.412346,30.277914,39.02009,38.13892,31.873896,20.551128,31.074335,20.732708,33.867916,28.492172,29.462002,26.025503,27.931017,25.661398,27.980844,24.64094,42.32489,23.972279,28.668253,33.85283,32.998272,31.047058,39.91702,30.736458,24.934196,27.352083,38.552692,29.132298,32.91239,27.815939,29.823017,33.62786,33.311916,20.997318,31.55212,31.586252,28.209576
202,21.563128,21.153301,21.48102,20.921593,23.023796,26.11185,20.332489,23.101095,22.095871,21.851904,20.768686,20.917034,19.523197,16.144855,21.012213,17.561436,21.904596,18.331604,20.878428,21.859358,20.676168,11.512863,22.558086,19.712276,19.274033,21.990715,18.835636,20.85438,23.95118,20.842749,19.845457,20.152945,19.695982,20.772814,20.939142,21.569685,19.561699,25.368015,15.913081,21.205322,19.667648,22.187819,18.998226,21.901474,20.390236,23.259495,21.734709,20.733963,19.228876,16.848282,20.587717,20.452002,20.113585,21.472298,20.297344,22.704945,21.265244,21.461737,18.611874,19.996998,21.314333,21.64847,21.403072,21.510128,24.042112,21.605106,19.762875,21.56426,18.440208,20.557798,21.364733,22.742159,21.851795,20.753815,16.815954,24.996958,20.839455,20.890457,19.681705,20.673145,21.255209,22.546803,21.351828,28.110723,20.672123,21.117447,21.046564,26.43899,20.76366,19.85588,20.356167,18.390636,19.391905,21.249557,20.189465,19.624386,20.860031,22.053278,23.97538,19.879892
203,-0.8117046,89.10631,26.723618,41.709053,27.329636,8.433574,38.36948,10.448006,21.99925,34.333134,18.568125,19.818012,11.339179,18.994072,5.568224,25.756592,28.23727,33.286938,23.43657,30.542744,21.402058,17.4376,16.597866,1.4572133,6.2213616,15.682893,21.007156,13.464764,26.464579,25.30428,17.291367,35.509533,45.84588,27.629797,27.637812,13.259393,24.661278,26.289423,5.178411,40.214756,74.24867,15.845,-5.362822,26.035349,19.348396,10.6082735,23.090714,53.64523,3.2693229,12.119337,34.263363,23.05122,24.815928,37.708275,27.256222,32.955902,33.322865,24.875977,16.263771,10.631643,22.617188,22.034882,28.080067,32.438663,23.581556,-1.0700655,15.081026,25.00732,32.191284,31.533766,22.349222,30.375195,37.714333,21.348188,47.397892,8.988496,-24.744068,31.211931,28.369627,131.64784,31.337051,23.615168,16.25958,17.826542,36.302917,41.92687,22.290956,24.726751,5.593387,19.834911,25.481344,33.77618,-2.5917404,7.8571935,18.813562,40.156956,-177.46619,26.365566,3.5032377,22.247309
204,26.829021,17.88455,22.39905,14.089205,21.137552,17.58821,19.101408,20.862297,25.64436,21.883839,-12.093615,22.932854,22.156338,71.2613,24.48809,15.351926,19.327995,22.773037,12.350906,29.463833,23.801344,15.076692,23.470577,21.012087,17.768581,18.629091,17.847755,19.881979,22.882624,6.0347023,17.896027,15.135586,20.897821,10.078612,39.779564,21.532967,24.70247,21.321339,20.559237,20.369776,16.41339,26.17818,17.679289,17.682644,19.283112,22.009731,22.406586,7.4040837,13.081279,13.546844,12.0384035,19.328648,12.605366,21.220497,20.712862,25.01482,19.254744,23.226112,55.660225,24.808424,11.922183,26.421215,19.081337,19.984972,25.29738,19.920362,17.308878,19.264471,19.818367,22.508545,25.156057,18.528027,37.149517,20.03216,21.413382,26.276773,16.518501,-27.860426,19.289074,20.314835,34.291546,22.611763,24.47308,19.693544,19.574688,24.938795,16.776894,21.562216,16.302761,20.297714,18.315775,16.564682,25.432785,21.701984,20.946587,18.39541,10.4743805,40.523705,19.4671,16.127966
205,15.799195,53.823895,12.787511,17.186264,10.806887,22.801617,-27.50712,-31.997911,-13.063264,10.812697,-1.1530342,-4.320222,34.560356,13.596255,23.180658,12.781132,10.57108,17.661682,11.297847,15.099888,12.5139,25.854368,11.697275,6.9849463,13.450992,45.401325,2.4596684,13.905911,18.982107,18.528587,21.82917,4.1901436,10.670012,9.673052,-15.573912,-29.98063,4.447461,5.6054854,22.047981,15.361558,17.080069,18.408705,22.771519,7.629401,34.89254,28.197733,23.095045,15.868174,6.9474025,6.364456,14.651591,19.219078,21.882103,21.893526,8.568739,27.912228,16.633713,2.7385242,37.1963,25.44951,-4.1242266,18.0617,11.5308485,2.3595154,14.3282175,5.549717,-9.637606,14.857704,29.888319,15.403007,18.068733,17.27542,60.712605,22.522398,47.525158,4.523131,-0.20327245,8.970589,6.8141212,-15.109335,-5.6051702,20.365831,14.21147,0.73432857,19.91346,23.72881,35.686462,18.447222,12.458088,2.7714083,9.957293,6.9965277,7.1163225,32.51673,6.1812377,18.71973,-2.770659,-3.0593345,15.92798,46.29857
206,6.9531574,9.154009,17.478565,15.578204,21.27349,17.980406,11.604831,9.537667,9.877645,14.346259,11.876463,16.77543,6.401697,10.518689,9.832902,9.264086,25.888288,15.277547,12.923319,8.104103,13.918712,22.784325,10.758258,7.179984,11.240001,11.436511,4.7801123,15.088205,16.399515,8.100224,11.012175,12.531877,10.6572275,30.074852,11.732693,11.389116,15.211159,7.7015834,6.656447,3.9952826,15.833018,17.491226,20.455055,10.874897,17.48463,22.964159,5.673575,12.485243,16.57812,10.250451,9.05224,20.530954,12.043257,15.752361,-3.2233582,11.1966305,7.514498,24.206072,27.764452,56.208397,17.644571,7.251021,23.413599,18.00735,10.915548,-0.8906689,19.20699,-15.3991,4.8973174,23.380432,16.203665,16.772764,18.220304,3.4513881,7.5970306,17.150753,26.256277,12.853825,15.5641575,7.0500865,-67.32015,37.413994,8.616412,7.653998,10.435731,17.129587,20.825745,16.802435,9.776961,2.6475687,5.2773666,18.032188,24.435392,20.694975,14.487481,9.829233,19.977139,9.718519,13.101855,11.168999
207,14.360462,21.983898,32.429737,21.342829,21.246819,24.393976,27.474934,24.780392,21.503407,25.983881,25.168869,27.131952,26.79614,21.59303,11.670401,25.040102,22.839512,31.247274,17.857891,38.994186,27.400454,22.93802,16.95131,22.472336,21.627914,18.226463,17.813633,17.165594,22.248158,20.378927,23.165844,19.902704,18.740217,18.03928,24.161184,25.455395,20.017048,22.781363,27.28383,22.95577,19.202024,-5.3440666,18.101143,14.522841,8.278563,22.529045,27.442028,22.531652,13.499205,19.57148,23.782946,14.321102,25.739828,14.623445,25.944027,21.626396,16.159119,13.582546,38.27418,19.99074,18.769222,26.106573,19.10312,23.69206,24.295752,19.555527,13.01677,14.9113655,16.377098,26.079552,22.88661,21.457819,21.016047,18.225481,19.297365,29.289305,17.967377,30.85031,17.525774,22.855503,17.222652,30.39494,24.134817,19.49659,30.94967,26.690012,34.34919,28.317509,18.999268,27.139074,28.855803,23.768936,18.30794,23.88284,15.236379,20.528486,18.725592,16.761618,31.848719,21.626621
208,7.934615,23.435131,29.226763,-6.916948,11.444644,29.719997,42.606663,-30.00429,25.850887,28.692484,66.41044,29.337175,65.41536,-9.9124,30.721464,16.989313,7.9717894,21.254494,16.691578,36.68929,56.90743,44.854927,5.197023,19.345816,48.708935,-10.662904,-24.63797,24.549776,17.532825,58.51488,4.792915,4.33154,16.888193,8.394679,70.53781,16.404171,11.164686,-8.630389,20.58254,16.992817,-1.5327101,-75.77522,-13.083157,41.532253,12.897011,15.461715,18.770107,-0.17279392,22.096918,22.903833,8.207351,22.549215,21.156078,25.952389,15.486925,33.605907,16.490078,-8.045438,33.852695,20.153439,19.241322,57.727943,79.44627,-0.13497628,10.528213,26.738836,6.271879,17.76708,16.518644,71.876114,27.072262,2.5749023,-18.634352,10.055994,9.073668,-9.695832,-23.24055,18.720406,45.42038,7.577668,18.809063,14.193051,78.33562,26.93134,273.84045,39.12454,-2.2429748,45.318073,1.8337691,21.693213,41.64989,13.635832,13.531657,-30.503323,1.3441725,14.719027,37.39253,35.110947,2.807559,3.4406266
209,22.496279,28.087175,24.473986,41.291206,24.370604,10.180871,25.580967,25.216515,26.043282,11.229601,22.193527,29.446796,21.404665,15.234114,30.214329,22.906836,32.946327,22.438038,23.657797,19.1641,24.198263,23.441603,20.076445,25.615162,24.044893,25.06177,16.680363,26.676943,23.636118,24.03434,26.444902,22.88035,23.071516,28.605927,28.337221,35.834362,11.512944,14.815722,21.55279,41.566628,25.53848,24.797321,27.178621,24.56214,24.769686,17.266035,30.90164,25.724512,19.682444,26.24868,42.4131,18.104967,50.71445,25.426653,24.713713,26.97129,25.806108,24.817215,27.641779,28.074274,22.871407,21.779589,28.3894,14.680835,29.121588,31.171524,24.527143,27.201231,21.83179,30.891739,28.837599,23.451998,24.042303,27.12741,26.87029,22.547016,29.169682,26.393135,29.435156,19.978472,24.934912,17.914448,24.994667,22.422262,24.550835,29.449667,20.904295,22.884508,27.966621,30.932945,31.001328,24.292234,20.504944,21.449612,28.287617,27.895668,24.845362,33.742054,28.561914,30.644316
210,12.486527,15.586592,8.166493,9.501376,20.573757,12.67761,13.379626,10.145673,16.804914,16.280527,12.183863,3.8466578,11.83832,16.670305,11.3717785,12.235919,12.70333,7.6916327,14.037646,13.474602,15.622097,10.445201,14.969307,14.909465,17.54643,14.455495,16.585835,10.183017,-1.2233746,13.252018,12.068095,13.416641,8.877201,13.0643,10.455334,15.278537,12.199199,6.94548,10.997653,15.351801,15.414267,8.895689,14.149989,18.243887,12.533346,13.334028,12.291254,15.883939,15.143645,13.443621,17.073828,14.978141,12.55373,18.885275,18.497976,18.479204,9.767914,7.708599,14.201921,8.931806,14.506246,14.719761,14.449973,14.469838,17.292671,9.743763,8.648292,16.232687,11.479636,3.3407588,16.180887,15.729762,17.637922,14.18583,19.73597,12.777516,16.200916,10.571537,12.104116,11.561826,12.375215,12.438719,7.6178217,10.344724,11.208327,10.972072,10.420807,15.284612,14.778257,46.63297,13.387863,13.859312,17.421646,9.4644785,12.81208,13.641579,5.355692,13.38876,12.12518,7.530935
211,24.726238,34.99529,61.991028,78.08095,93.85194,50.935078,14.913345,20.006842,32.783684,33.148315,42.882633,38.894817,12.93514,56.48977,15.500634,93.81119,31.425562,16.897366,34.72399,61.99919,10.006056,23.127424,46.81168,16.76864,12.79811,18.304789,58.727478,31.513489,3.0947883,38.93908,-5.413397,55.07082,60.324425,34.48834,33.322422,43.63499,71.05651,31.318502,33.676456,18.65137,22.093908,32.911293,37.465874,20.889502,-64.49557,40.417915,25.29192,-32.926304,23.179613,19.602108,211.63309,34.137375,21.579372,30.575499,18.3132,-14.457274,121.24263,29.203503,31.846775,39.369118,44.306442,28.65476,49.93991,17.771805,53.88087,25.896688,36.627327,17.609379,-22.745306,41.475666,23.066105,34.909714,45.900776,28.288582,49.823338,28.800188,31.795183,26.884539,26.950993,19.191324,53.42415,23.397644,30.299486,27.715586,19.36425,49.58114,-22.664957,33.42584,32.408226,117.754944,27.678652,225.42291,18.459383,33.93724,24.242466,62.80722,15.838857,23.172537,18.716585,47.241417
212,17.58471,9.302812,0.72556967,19.081266,23.968834,14.849306,25.12928,12.870152,19.020372,20.294167,25.59762,19.586445,29.297522,5.5603957,17.99196,14.796277,16.857794,23.119188,16.42743,25.0608,-12.273561,21.194096,12.32852,13.403309,18.99769,27.931595,21.568182,14.326256,-0.4192839,7.071544,15.732672,19.922909,-38.01361,16.646587,16.918247,17.376015,21.502869,17.101505,16.951979,10.438171,20.906797,23.415785,16.892805,4.7125297,18.07752,21.732346,20.819132,24.783844,10.755261,15.165935,18.591549,29.241713,8.90934,11.818611,-6.081803,17.74554,0.39918268,11.760745,23.388826,24.835402,19.84706,27.34369,14.471008,17.833523,18.462275,47.72901,15.146314,14.871094,20.174507,20.746967,10.982426,26.413366,19.38424,26.459364,19.741688,12.007256,29.675219,23.520151,18.695116,11.910054,37.924076,21.732021,61.00957,4.6045747,17.048662,23.705877,17.74163,6.529447,15.816035,18.007048,13.13989,17.61157,10.2256155,-7.8075743,16.339401,25.46836,14.793524,21.302473,13.379673,35.138256
213,24.900183,31.800001,28.070955,25.497192,25.016544,22.265156,31.444967,16.36871,36.62431,18.71177,32.990967,18.354948,35.090538,24.522394,29.267027,29.529627,25.845427,24.926603,19.484013,15.122255,13.657509,24.98151,38.921696,51.36779,22.183802,15.960634,23.849997,26.079632,19.357855,19.117735,21.557583,17.578405,24.659956,51.64764,20.657396,19.672625,22.50238,33.15829,27.101086,29.01774,44.234962,43.947166,-6.454069,27.061625,29.422052,3.59453,20.837664,37.04676,24.074453,29.681267,25.752361,35.09256,21.758917,32.659523,33.836346,23.703941,29.587473,33.157314,18.209421,25.659985,33.384033,24.87286,33.311512,29.754004,22.52076,33.904427,24.389446,33.44037,19.994217,17.089142,5.3814754,43.384274,30.134708,24.913343,23.925104,29.453175,15.001513,-228.2631,22.424116,20.638401,23.901749,10.091706,14.69996,53.276264,77.64895,37.515766,23.111458,25.374924,48.10028,118.6712,26.364298,34.5419,21.474163,19.668617,17.363466,20.669827,28.934048,29.392054,16.30974,12.044133
214,0.60348475,25.444513,30.061604,18.700512,16.963522,18.164476,-31.71573,23.343384,23.809595,23.506054,35.796787,28.749851,-94.90609,0.15300898,16.008266,35.5166,-4.8734665,23.206696,15.44392,23.587097,21.923376,7.876339,22.203133,26.49346,20.350365,23.294346,23.76199,31.54688,58.679752,26.293417,52.312885,18.794775,14.561466,47.12031,37.788548,13.417858,21.320024,17.756332,36.481155,26.499077,27.260822,31.345947,20.855745,23.994698,22.077078,52.80568,94.45118,19.854885,31.843248,34.60457,28.07508,33.596657,34.94409,32.421543,25.67996,49.89596,41.648163,14.954304,19.241243,-1.527301,26.460423,41.206646,24.995604,17.487295,28.539455,25.252829,33.683525,15.387866,12.641432,12.573537,19.267614,22.894413,19.126461,23.38805,26.616446,25.721426,31.517044,31.430916,24.645552,28.206734,11.660392,20.369205,23.11675,12.517533,26.931417,7.918543,37.319313,28.062511,37.197586,17.40495,25.05146,33.587036,22.519613,19.857496,28.184235,29.668001,29.46058,15.217509,36.922085,25.75139
