,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
149,41.57104,40.7726,27.649206,31.206394,30.987396,65.46836,75.41793,9.148965,31.273481,20.5245,38.080334,3.6886806,23.777334,22.248558,74.87888,34.262165,10.416598,36.562286,39.146587,17.615318,41.078568,20.425255,19.137924,34.204887,21.381477,45.99412,54.67537,41.970337,38.374752,35.607998,14.475658,31.357716,30.092154,72.123924,29.420235,25.540562,29.01352,15.007159,40.867844,10.654606,25.537024,25.95343,24.29236,-21.18002,29.042124,1.2588458,50.06924,23.804684,24.181875,1.1121577,39.678013,36.939335,10.563382,13.217656,16.146353,31.93885,20.475563,9.997842,51.554207,65.83614,24.04849,38.699726,6.716118,23.424597,43.59735,61.66474,27.980185,22.782072,43.177742,33.68708,31.766333,28.300837,35.87296,27.880503,50.051247,119.891396,23.519547,-22.258213,-5.3829017,37.574512,42.40373,6.3667207,54.872173,42.29447,35.55692,48.490646,22.68955,18.208359,38.313843,26.313866,41.24871,25.486883,42.11409,36.47212,28.915154,65.30494,23.583567,28.644121,35.66011,34.30514
150,47.22304,53.471546,54.38163,36.59809,36.090084,44.572243,35.54979,29.648714,34.388042,46.57882,21.652992,37.4007,41.566143,41.984432,37.474846,73.58596,24.602434,53.92635,37.218533,34.1353,26.518843,44.61233,47.7087,45.001842,46.0395,43.250103,4.4303946,44.925117,60.19784,45.44557,38.97304,-73.122604,61.67801,27.264898,34.38906,22.558376,39.498566,42.743553,41.487423,28.338585,38.744804,33.35415,43.33458,15.547505,25.560331,54.131954,32.47451,24.206417,19.66944,41.00782,8.540537,17.430054,49.262306,89.405,35.517025,41.588543,24.445919,31.512268,41.487526,33.318687,27.530907,-4.948707,38.463577,48.255657,30.039991,39.53838,46.77538,42.0485,49.518875,61.66284,38.748596,45.347084,76.388115,-5.7294006,48.5808,36.39891,42.742817,6.50226,26.621845,18.58759,20.12366,31.911224,32.82417,23.389688,31.052547,41.022194,38.503605,55.450047,26.266535,31.864014,38.273655,0.6616933,23.676107,17.216204,49.638313,23.254166,49.199394,17.168266,35.35902,27.312859
151,16.340017,25.759148,35.216137,7.23846,29.6655,23.47817,25.26158,14.89171,27.459534,37.481907,38.466022,40.060017,35.30529,58.815056,39.880077,31.272856,43.136818,45.093098,40.150795,42.903294,26.350965,22.723026,32.692196,-4.7887945,26.698895,29.002396,55.606777,30.890074,48.94943,32.49033,30.909899,36.178947,71.64741,31.1135,42.657436,43.307064,15.478275,40.7584,23.62928,30.558475,46.93305,24.154442,20.497406,15.354696,28.532366,43.673985,28.447037,54.76713,27.259405,34.87342,42.494686,31.438364,60.576424,32.597237,24.550634,26.805126,36.548588,30.650501,18.77112,34.90621,45.351643,35.700077,37.67187,34.985268,62.548508,-3.511371,31.981337,35.04358,42.70135,33.340538,16.438587,25.333393,30.545343,19.603537,33.87268,25.48382,22.352419,41.94929,18.851067,35.144802,37.486385,22.208344,49.575943,66.6429,49.350136,24.638523,33.65974,63.337788,1.9928316,55.315758,29.893515,34.11743,46.410667,11.7349415,30.969753,26.592299,33.77208,37.84929,21.468105,34.545776
152,28.721611,17.85453,12.928232,30.504116,77.73266,13.164131,14.259628,20.278805,21.823195,35.567722,51.171673,23.5385,34.377304,29.15714,26.0785,30.384863,37.070187,7.961413,27.958067,17.32229,47.3816,65.12259,-0.83006895,19.972624,39.477512,31.005375,17.905708,40.031593,18.324137,36.3014,14.903565,-18.415266,15.175039,29.804773,53.454094,22.331303,13.487766,41.13658,5.803884,63.882236,32.212494,25.950891,0.7657685,33.925488,46.54202,31.68808,45.298492,23.116737,33.94819,17.380733,39.3655,39.249348,34.122936,17.97908,33.152615,30.75011,16.267956,31.953856,36.863132,31.326378,3.7642725,49.18103,31.145573,26.1385,78.13415,24.638336,37.024788,39.253765,39.41526,38.068172,44.95265,34.423,35.20176,39.713196,11.023974,22.36617,45.95001,38.440563,29.023392,46.473827,37.626034,20.851131,34.21754,24.115612,24.291222,49.232307,-10.125534,40.48241,49.142727,36.76255,43.331253,18.746334,8.539403,35.807236,28.677612,20.548409,24.699472,11.530956,31.57106,43.98127
153,23.346622,42.286976,-52.282757,44.047325,95.74435,28.276817,22.760918,23.86747,56.991352,9.870545,22.284456,24.554108,48.234596,44.518967,28.240156,71.16359,60.621902,23.403378,15.205802,38.033886,39.428352,23.411983,5.737871,21.863749,37.617687,45.319782,18.29968,16.68676,3.2577147,30.468285,52.933548,37.16951,28.224108,30.572947,22.982,14.425209,24.43346,28.862581,-13.30572,72.3294,-1.2009953,35.594463,15.195315,1.368726,33.06046,36.167267,34.96286,19.220585,45.76248,23.776531,-19.061363,33.217896,15.836386,24.450407,27.471378,36.007607,32.052315,14.237568,37.132133,37.398026,35.772022,43.99278,19.474096,43.405243,79.70548,-19.960817,70.802376,42.825775,25.280798,26.647095,105.37912,38.27008,28.249367,40.695587,28.782309,20.053585,48.505634,29.53391,18.258976,42.177345,20.870266,34.54562,28.005836,53.767265,29.692278,43.37111,48.490185,38.19095,28.233257,40.405655,27.86805,31.444265,18.764818,22.825497,25.782364,22.289103,24.699745,14.353883,14.209964,-44.979286
154,57.85088,29.02161,51.0929,35.746212,52.351906,67.699524,230.95126,81.040924,180.47432,31.684626,24.968641,24.330431,24.201075,39.710983,33.47142,55.35024,30.419588,37.136246,59.659393,43.69199,22.399557,20.37251,61.689575,-0.7172491,42.950005,-24.977158,31.006128,48.355602,41.82541,46.716877,59.706547,20.263577,29.867474,93.2745,42.646404,47.50355,39.83457,-43.748375,63.36698,40.89566,35.463993,44.95524,12.901587,24.24226,49.26666,38.10535,29.089426,50.78998,47.862457,34.001537,37.092587,38.153973,25.758444,36.813084,65.84802,20.713785,-25.518553,41.461857,58.12022,23.26669,52.818066,31.558859,30.185907,15.096831,45.486748,6.190488,56.788498,47.20235,-41.127674,28.502092,28.379097,39.16222,20.906164,43.677917,31.936354,53.374466,36.397533,30.596092,50.460674,43.953835,45.955563,58.123344,10.563001,35.49076,137.85242,28.98072,49.18976,57.513294,53.660095,39.099648,42.86145,35.923565,48.683178,33.66966,2.6365938,6.0833263,48.182716,37.587124,36.63338,34.360043
155,8.810904,33.703575,38.474396,-3.2570815,39.93838,40.50501,51.773994,41.984898,19.745842,46.55905,74.04293,33.53764,-15.742953,37.7354,25.269632,64.06902,15.555521,9.111917,39.06164,38.39506,31.43494,45.174038,48.36655,28.637539,38.13965,38.261513,25.990292,35.1413,38.440746,37.048786,43.483006,107.30078,98.14106,36.07512,58.534573,31.058966,45.300747,35.04903,56.16332,28.413002,36.43492,43.571358,49.925068,28.41764,35.272903,34.036163,32.893322,36.54547,53.381786,36.311176,38.702164,27.210451,-10.923891,44.0851,52.825497,29.101774,51.05421,31.860472,27.651915,33.40768,14.4281025,49.52117,34.777813,36.782547,25.189213,13.740587,43.398594,33.175106,54.772026,52.6157,37.35297,38.139656,21.67653,48.681927,27.550533,38.08184,41.112957,28.230192,43.098686,18.366758,43.38127,53.503944,15.028048,40.55571,59.229294,35.71128,47.584656,38.852306,45.405373,23.15509,46.028313,102.23169,45.565483,26.938951,-7.519613,26.242964,56.242,45.23233,50.29782,39.271755
156,16.081911,35.62651,11.041952,54.210747,23.136189,18.722713,34.33755,24.47117,19.310646,13.069311,38.909,-34.07922,27.13837,6.3456683,-4.713973,19.631334,39.561092,38.747593,27.973465,19.096859,27.961926,10.389332,41.079605,52.45917,30.497551,10.420012,16.146326,39.46657,6.764524,34.659004,35.81941,53.823956,16.65628,31.843983,22.231344,-113.05302,21.538261,41.32269,43.43932,34.473347,33.908993,14.334315,53.627495,-6.606146,49.658524,19.394558,22.53617,27.156002,43.045914,24.412556,-15.80629,36.187035,35.241074,53.6116,33.80153,43.613323,21.783873,31.798534,24.989841,51.68434,39.68463,34.780136,20.239334,52.547153,56.720062,33.378716,-0.75011075,43.09569,60.22632,-17.757025,20.834475,66.709816,37.692554,13.857668,16.346798,23.779327,65.47764,33.310482,60.5783,40.67313,33.280144,12.381002,6.996066,30.559536,20.886541,22.752283,57.039867,36.358948,43.736645,36.472004,30.2324,32.497845,25.480162,21.396408,40.660152,39.385338,61.184864,20.080006,16.378222,40.985565
157,35.970615,45.082645,27.336308,43.868736,23.016474,51.95385,47.7409,46.630745,23.55029,61.69245,56.743225,6.49753,41.62217,39.100433,11.71887,43.831326,61.960777,41.37213,35.13837,34.955475,-13.116851,40.36628,64.11841,24.013836,45.52316,31.13233,59.148766,40.33491,16.117643,31.253431,28.813034,34.426743,49.979507,71.27865,54.76965,36.25937,49.635098,40.45508,62.287983,21.673784,6.2234254,46.4745,35.072655,21.484879,29.37241,33.586784,32.48134,33.032986,25.542795,41.580772,13.623155,34.93746,23.440067,60.479057,39.084587,57.730316,25.130413,54.62409,44.870766,31.105097,39.527637,81.51921,22.355547,18.009127,-12.4027605,47.759483,33.08441,34.874657,-30.04671,42.325966,36.16749,49.890705,42.702454,42.012913,61.86336,6.5616274,27.228369,78.74163,19.17376,35.830177,29.175106,5.944685,63.36179,23.593075,23.595407,39.466934,29.536304,43.60336,36.553444,50.267437,37.021523,38.005272,40.17561,26.595913,-38.080425,5.45229,29.126001,40.22814,76.57397,26.957825
158,28.390827,50.02666,60.342575,59.46136,53.57668,36.531635,-44.30888,-21.071812,33.279575,-19.453917,36.074177,10.141006,53.152824,21.793491,46.748817,46.838802,60.90563,39.463642,36.785873,22.52946,-8.182524,35.819183,37.823822,5.500942,65.331566,49.70495,20.005793,18.945686,16.55814,33.118626,21.94971,4.3381486,24.230968,17.083332,53.73981,26.835903,-18.250277,73.98259,53.138657,13.974037,25.469543,46.133175,54.982483,33.084675,-6.81595,52.661247,79.35317,37.353596,44.05955,15.613794,20.315071,33.96794,31.855984,32.27875,15.157063,58.1889,31.039505,27.083616,37.246258,11.527945,45.976837,38.971497,21.376886,47.077377,36.63319,13.468223,15.471137,75.725204,19.572933,36.58855,16.926643,38.47832,41.26043,26.586775,42.432,31.459509,13.654804,33.642597,45.86029,82.42763,35.291126,32.921818,20.81494,33.44572,16.231215,45.677895,23.814634,-3.2358572,58.775238,33.879745,16.730068,32.093143,63.46817,22.184078,28.583824,38.695103,18.84832,38.561275,39.527348,43.44897
159,15.319511,23.262135,60.510853,13.354619,18.340908,20.293482,16.044798,-8.327056,35.872944,66.32924,8.364007,32.480595,63.971718,25.210531,23.047222,36.992542,37.355564,-15.264647,34.538578,22.203081,11.247263,19.558912,21.023178,32.40125,61.225567,33.802647,30.077934,35.875046,21.538958,28.807447,41.296516,35.73218,21.574106,15.187652,76.9408,40.295025,41.774837,-4.784995,17.161936,49.12624,7.9352374,43.04347,29.746544,32.736263,13.467629,16.493488,56.802376,29.876125,0.7571588,22.128355,29.41121,20.179026,44.582893,35.436584,23.269665,29.533863,21.777395,23.185034,38.076294,45.37214,52.25229,23.963089,32.492855,15.136253,3.2373524,9.298991,12.386478,24.497944,44.746487,42.309765,17.651114,25.670544,6.1486354,23.623062,62.781914,29.577,19.630573,30.648916,35.62188,27.990856,17.067707,43.029278,23.199516,37.067287,4.187342,10.592646,28.20425,29.243021,28.671644,41.16535,97.1707,32.64925,19.40895,19.302362,13.26371,20.06,48.10511,37.373764,4.6093173,38.09697
160,32.02663,77.73977,24.093964,16.795706,26.75686,55.32068,48.14156,58.492893,-25.268284,45.656357,34.84672,43.74107,32.43359,9.332071,8.709841,30.689411,1.1562129,102.980965,32.001064,53.449368,18.478004,32.72531,39.09078,46.92504,47.44194,21.810707,47.170357,43.699413,9.824713,28.94312,28.363852,27.169931,6.010764,41.152264,71.08912,17.308117,24.218914,36.29023,26.654007,42.680508,32.362373,23.77877,-13.789171,24.52114,22.964075,29.731794,32.85775,-10.611878,29.499136,15.296968,8.190729,21.82235,33.598705,36.585697,32.0067,53.944286,14.02989,36.546535,42.300835,38.165874,44.95272,39.930645,29.344374,32.31135,48.95474,23.412083,40.304684,23.082306,45.445057,42.962322,25.892672,30.861895,35.87707,111.02863,36.77803,22.347553,37.8523,33.76192,15.64569,-17.398136,43.197773,24.774221,31.865412,31.697248,29.80555,20.673792,27.646112,27.127146,11.182697,27.827614,49.231205,63.053814,0.0069933375,19.855392,20.922363,28.449966,16.303583,26.780365,22.19047,31.826975
161,42.198685,61.131413,31.111944,24.733885,4.016042,12.028731,29.420849,43.413616,25.095835,30.147629,18.164557,-20.462267,26.758722,55.173393,40.419754,26.911236,33.794003,-2.7548318,20.24654,26.768745,35.612984,49.456375,33.681698,11.125992,27.334476,6.4348674,40.33008,34.43776,20.49901,20.87573,42.131855,37.65861,57.62196,27.674465,44.849205,68.72614,18.520689,29.479933,28.798342,50.842472,23.515615,45.195595,36.837074,25.501362,30.488102,15.149575,7.1838055,2.9141715,22.37154,16.361883,-1.5817784,44.19448,27.694653,29.43856,23.15311,29.43391,33.210316,8.653089,15.762446,31.679607,6.131199,27.625881,-11.453023,38.833187,58.43516,14.384057,29.145443,42.713924,29.211739,31.386326,13.780713,51.04729,18.682241,-24.092201,27.184517,54.69327,26.55323,36.942764,43.974617,27.69324,43.791027,0.0523269,49.760174,33.141403,29.549772,38.17375,43.56196,13.390327,34.569668,18.755783,14.277752,21.222668,47.560795,46.47437,21.88841,13.56689,47.22565,35.097263,27.261755,31.227728
162,21.671001,21.271244,34.52743,7.5374947,25.104073,74.58876,38.350315,30.660574,-34.071995,52.607388,22.113585,37.45701,37.701977,22.19908,36.75231,33.29099,30.382006,20.581972,40.48901,26.683586,56.35735,29.020414,60.628223,19.989515,49.540943,11.537199,61.67057,10.992462,-14.184959,22.954266,19.707342,20.069063,28.505747,44.690453,47.333702,15.008878,57.39726,22.056396,39.6431,4.5772,23.941093,44.8911,5.9309855,37.618732,31.439754,49.209698,31.862623,30.465422,35.644154,34.875378,34.48967,28.469124,45.50736,28.019754,45.781734,32.442135,25.050188,34.51368,37.13894,5.681411,33.782497,31.095543,15.799695,37.51343,7.8338966,-26.599964,29.654943,19.19064,23.215294,53.401142,38.10853,35.33781,31.860285,53.6767,40.89581,59.046936,42.792145,26.143335,63.09312,55.25755,40.790756,16.59012,20.129183,65.58085,56.92695,23.392769,215.95074,27.8299,32.20327,50.167778,21.734386,20.018635,41.149582,28.508406,36.29959,56.05338,44.0657,31.585363,41.6699,35.012062
163,6.3083544,66.994484,36.023,54.102024,23.326635,21.388906,35.78138,46.330097,73.00572,32.79678,26.026894,48.54114,29.940092,45.338932,23.073391,54.114635,-9.832969,65.04837,31.592686,44.240566,30.908743,2.5344067,19.015348,25.915785,31.936779,65.24205,70.4075,14.462123,42.640877,39.353477,12.184482,21.110867,5.385603,46.832108,48.559204,39.670425,33.809837,40.78265,45.171772,55.10331,56.895668,88.80263,28.833828,40.645546,29.774208,2.0390017,32.998512,38.976524,35.870968,45.004986,61.66804,28.004108,45.248035,48.33641,2.4202812,47.584896,43.647465,44.829815,35.882156,19.590618,34.12373,38.787136,27.92127,51.469807,35.849384,34.602753,41.00263,44.275578,52.501072,38.92007,0.77253515,35.232185,24.144123,6.904246,34.133453,38.701557,26.574055,35.440426,37.6822,22.8185,33.29284,35.05202,37.913754,48.252327,9.164095,-5.5497313,34.98748,25.53279,46.099346,43.5315,34.224205,31.751665,26.534624,39.23637,50.544334,48.415104,38.85864,8.118858,60.95465,50.361725
164,39.192078,38.033165,31.605003,53.234383,21.934063,43.450325,26.768702,23.161682,44.780457,90.47529,18.47674,64.535446,33.21152,56.183167,40.763393,16.645287,32.508057,66.15776,59.64451,75.7263,55.162727,31.66483,36.409065,37.11221,45.59131,49.3531,75.687675,9.667315,45.223198,20.846653,2.8865323,41.46383,33.98671,40.915104,31.798035,42.19051,41.143375,51.70702,22.80022,-2.609422,48.008835,23.733364,36.791744,32.135258,35.830994,18.992682,65.40341,66.3233,48.8615,17.482237,10.569674,27.013388,50.812344,10.968693,78.98176,48.55282,41.981342,62.041183,26.328209,55.437466,34.166126,17.345097,40.614357,47.260437,42.11518,79.235725,14.261026,31.962173,54.213726,19.775131,25.35963,-46.423622,46.291294,42.412594,48.839115,44.225586,29.280527,-33.83332,28.587986,37.06553,34.6928,31.828306,7.841359,42.495766,-15.583178,26.19122,39.262512,37.54487,38.788967,48.32867,46.719482,20.774782,52.022003,37.63238,75.4079,74.2209,19.926456,37.32183,36.33396,37.92447
165,33.849464,50.123665,49.9823,25.525055,39.27001,30.32262,-24.13459,26.276846,32.509556,16.747814,13.082326,18.7378,30.107477,54.02077,24.385061,15.313723,32.88868,21.23906,19.531883,35.99775,49.813988,33.421993,40.827957,49.556103,35.367996,39.83854,30.837967,24.283327,36.372295,25.535252,13.089861,25.57991,-29.495275,31.796816,-15.13913,46.24793,17.085564,60.154743,6.880033,55.206432,24.241074,27.8832,37.579407,39.26012,-49.475014,23.020515,35.13172,50.378963,35.207882,50.209007,39.10748,49.11859,40.634384,35.772354,39.01785,22.365694,52.420124,52.095013,21.706339,91.819565,49.112984,41.83341,36.573505,46.156654,18.159088,36.67354,33.280575,15.532223,39.88173,27.184046,50.65992,46.308437,22.122038,26.815521,46.966465,52.1339,42.563675,43.11035,26.287558,-17.95524,20.290514,25.658817,45.249577,40.13813,47.005234,49.010296,58.945267,30.534475,32.13075,-16.904364,51.883743,31.02821,41.829723,36.938675,30.8995,44.624203,36.40549,46.960915,72.27149,29.554487
166,28.329475,36.192917,28.474325,17.19524,14.191567,35.467506,12.086861,38.370445,38.349094,23.390764,39.875713,39.665054,35.85225,43.262444,33.94932,37.51243,54.635895,50.71907,39.784054,25.246656,31.961452,44.782356,34.104553,101.51927,44.53168,44.879128,52.326866,24.876194,35.859116,-20.277563,26.66359,40.72379,24.33167,2.9263384,28.01722,39.114944,26.089436,31.319109,30.72881,22.107262,28.65414,-4.5134587,33.02479,50.987827,46.55396,34.644352,35.234447,30.633171,44.500748,57.18874,32.171406,38.55514,98.92912,47.057487,18.011917,42.769367,15.449673,42.899883,34.444614,45.461464,33.18027,3.2165074,31.83027,38.603344,34.94035,44.0474,31.478312,41.64275,18.557114,28.253088,47.148827,56.656895,20.760721,24.114973,40.66234,29.279257,35.788486,31.32129,51.315575,89.16619,30.07218,16.098759,23.68242,35.57632,36.837345,9.000401,36.193996,33.28705,29.14909,22.356169,49.17896,33.467133,67.491035,47.53366,24.41484,37.593357,36.68069,33.628708,8.140773,45.41909
167,15.889805,31.282116,44.641773,68.3594,36.33322,26.100758,32.50214,32.972603,30.689468,34.498184,36.70517,80.49167,24.417519,43.062183,11.3814535,10.153091,1.096279,27.9686,25.056036,30.376461,53.992947,45.328632,7.3020396,41.150627,35.759506,-2.9180396,39.82524,44.8893,28.89227,33.75125,30.63808,17.640448,20.284868,35.242462,49.13237,34.55878,41.59245,27.320457,31.039228,47.28522,20.717749,32.41462,97.3533,36.417786,28.105124,-29.672071,28.541176,32.349056,20.42889,20.235271,7.3521166,54.97812,28.808113,30.795116,35.843605,-28.273716,42.433655,15.332192,33.177193,13.537872,14.38571,40.99236,72.2124,33.089817,29.175373,15.410368,11.893432,13.606264,17.870718,43.157204,22.651752,22.126049,45.846027,39.92728,-14.93241,28.861198,35.951435,42.81997,37.653942,20.362352,32.63483,42.721138,47.663628,18.305323,50.46937,64.00468,29.008419,33.79168,9.297559,37.06576,45.306877,25.930933,34.7185,15.39742,17.924816,16.583902,34.251152,31.48743,43.352943,44.626728
168,37.244553,49.408634,32.39719,34.79739,52.414116,25.677023,-83.30724,37.3697,20.762646,28.072166,32.23941,24.152966,37.97569,16.269075,36.474827,28.249378,43.36902,33.187134,52.435688,8.356886,38.105553,2.9679623,18.640125,46.189976,40.803013,37.59718,44.83871,27.383844,25.147316,8.76023,30.128605,29.312975,29.431715,34.71869,26.593397,52.266266,8.952309,23.956627,13.861761,21.527836,38.320362,37.110817,26.917463,16.599064,22.003222,14.208036,38.94572,28.723467,55.933853,38.213764,47.37964,48.820408,38.745163,36.332603,48.92676,49.48006,15.799491,51.272808,27.792673,33.88924,40.030098,50.846836,-4.363962,42.00507,40.453102,39.43248,5.819534,18.323477,43.890396,23.142784,42.66503,15.582246,14.9259405,-3.8711681,24.038986,39.03082,31.14213,45.10991,31.590738,27.928785,30.11038,27.306438,21.824413,31.443481,7.7071075,33.850746,45.35563,12.493959,16.935612,16.417477,26.68134,19.320265,48.35151,-5.1681957,23.145721,36.50896,28.41302,8.126265,6.299187,28.780445
169,28.152008,-9.155541,28.369732,40.269196,36.56306,32.34329,27.13317,38.49266,35.32979,36.512444,32.75091,17.60402,41.40578,21.052538,34.656204,35.1569,38.842163,36.33895,22.029919,-9.784446,84.333244,31.206423,22.832666,-9.211852,27.288342,21.232359,42.962605,42.151947,10.736943,39.743748,32.495926,34.276974,27.114695,15.846908,19.05364,55.81053,30.148754,38.608322,63.50853,26.971493,36.874966,58.202866,41.830433,39.769634,33.192245,49.062256,49.619286,29.055809,31.237732,20.931364,37.58669,42.03584,30.08123,-23.520174,24.867422,25.089027,21.880863,27.264973,4.5429196,6.615414,18.595451,21.302935,34.955677,47.742504,36.83763,41.999058,38.129814,42.614502,27.178165,59.6337,39.48482,37.573013,38.982048,39.001534,39.012154,46.23434,59.218384,34.919823,24.479546,46.03088,40.57667,16.912388,59.25555,6.82377,58.058903,60.674965,33.073856,29.785847,23.310768,21.06808,-39.561592,52.190517,41.742126,31.344713,43.792664,24.206524,16.60967,32.93301,30.36311,18.735546
170,-14.826841,28.70394,26.918964,22.590372,29.708939,69.47929,28.777445,35.62261,-23.309483,30.51383,77.60638,35.762146,19.686045,-33.754158,26.304964,12.311388,32.587635,44.48541,32.67105,23.483892,11.758351,21.476467,6.058697,28.428257,6.454929,38.8142,26.851803,45.204918,19.092264,39.397434,26.124718,20.671965,40.803192,17.841698,58.01034,25.08171,50.777138,34.602432,19.482626,34.199524,120.37741,41.907562,20.73146,24.985601,56.734615,34.616753,-42.392563,34.215267,30.606596,31.388437,33.815918,42.257454,37.023495,46.045734,24.615475,41.6179,45.185295,36.54928,49.365723,55.178192,10.98257,35.5366,32.193417,29.074612,50.263405,25.94502,29.740456,51.763603,32.723705,31.564009,-19.836897,5.123032,35.7288,34.220974,17.370289,36.678684,37.335667,44.632057,39.574272,29.46591,32.690933,33.481094,47.082363,26.529623,-6.7011423,52.983772,41.037903,52.80742,21.615988,29.587017,26.134336,12.173607,45.902298,44.345116,47.508533,-28.83138,17.562565,10.8717785,15.810491,6.4485726
171,36.35243,46.145565,45.583073,24.249338,39.597256,44.55501,44.980022,47.08807,33.80193,50.764973,26.023027,34.098732,39.992287,68.6781,41.06925,22.194489,56.060238,39.999092,25.159521,26.41758,46.495964,37.56701,55.953175,29.941021,58.509495,29.085272,30.313816,46.69218,53.881844,35.556416,58.646194,38.15449,12.441241,22.383152,51.953648,32.66804,46.74714,58.903576,44.37376,26.879158,-2.367282,28.269974,57.426437,37.344906,7.0648584,42.302647,42.949398,16.350674,24.63775,96.61178,41.29946,34.4951,49.557426,30.135176,39.9599,53.610756,21.111694,35.620247,-2.6351867,51.86002,28.054993,32.185696,50.59658,52.85596,32.416832,47.935165,78.66044,53.27041,47.194202,36.65615,45.40974,31.865833,31.250372,48.533802,34.12832,31.563087,-2.6555998,45.501175,35.97257,60.91546,12.734974,45.463367,27.069916,34.20541,28.958109,33.42646,59.592033,33.339027,18.393503,54.856594,41.6709,35.572575,30.97753,23.01877,41.35442,29.096893,11.008745,38.684624,50.947796,28.94874
172,73.32675,42.68895,35.914223,35.993843,39.534496,30.24903,27.447048,33.551697,36.0101,34.404015,20.279737,28.211433,29.10242,41.592136,43.30869,69.26971,31.969252,34.940674,33.34306,24.177805,38.665638,14.817405,53.92023,31.887205,80.45905,27.77216,36.033203,131.63028,23.841255,34.1985,36.49305,38.03553,30.439772,39.244453,20.921228,40.208515,27.231506,25.835062,36.435738,25.514359,40.849045,33.508987,30.251333,34.52934,45.52242,23.576723,53.904186,48.548187,28.854742,39.834152,34.856754,75.487625,38.93477,23.09238,80.613525,36.418274,18.923279,32.54384,48.595066,38.42358,36.963104,17.96458,42.56956,48.01811,40.991764,19.495104,32.17534,76.083626,57.763382,14.9393,55.54893,70.88292,-43.723618,33.74358,26.540134,50.747364,33.021408,55.610012,30.136322,31.185507,52.650322,57.490685,34.96454,33.541004,30.052513,46.378815,60.762974,34.271626,40.325386,42.933826,37.30053,23.71922,28.803844,56.15458,42.741413,30.499441,30.29314,35.15012,11.138833,36.760914
173,5.2340264,-7.108456,-4.281576,31.737928,34.072735,37.85413,33.240723,42.11673,29.881609,41.846294,35.75887,23.759329,35.941204,39.821022,47.71047,36.53711,55.205917,29.726164,87.68704,44.24287,45.796833,35.252712,15.922873,23.4938,31.296478,21.271557,31.489601,22.19807,-5.9333997,44.190502,28.923243,32.257225,1.9965392,50.02381,40.880005,16.605213,19.751522,39.695286,35.129436,56.947002,30.99743,45.62375,44.209263,12.506938,26.36475,45.554096,43.606533,69.26627,43.96433,24.576536,36.0083,6.897147,23.68634,29.186195,23.10383,40.574463,98.988434,18.62092,25.519632,34.575924,34.47482,49.099514,42.22052,22.468996,28.502071,19.63283,11.127624,30.621937,37.02395,52.977455,18.951246,58.99229,66.70466,51.545074,36.851685,34.440674,54.284695,43.73359,41.06077,27.187916,29.898375,39.937515,27.614155,67.85044,-40.64727,24.200876,27.350063,38.94285,27.698704,64.20567,28.280819,73.80279,25.688276,34.156513,48.287655,55.53782,39.425415,51.130016,41.558105,22.956661
174,-3.9741998,42.68255,-15.027168,34.17131,19.637413,31.037655,41.73883,21.24021,101.26779,24.249376,50.974037,22.730982,-56.99888,5.2567835,18.724714,52.60451,45.539238,40.195168,17.021881,27.515692,35.046032,35.805233,31.845238,122.230995,29.180294,34.19329,21.63728,14.63382,29.01126,25.33106,-5.932901,25.95012,22.893904,23.72113,29.73049,33.95938,28.839125,11.669209,36.034767,24.663664,64.9505,29.70136,15.258125,27.96994,32.525925,31.918917,14.95459,40.299664,-35.22116,21.690132,1.9943209,43.165123,10.245537,35.92997,54.07322,22.883507,42.978466,36.104176,-27.659286,29.792704,38.34161,28.252087,22.631887,25.48539,31.237759,58.083717,35.98694,38.117104,38.117565,27.818138,28.387012,30.53579,18.063217,13.350567,34.838814,44.106995,14.3151245,36.971474,74.888725,30.089651,-8.092052,16.507936,24.504492,17.67035,28.126402,37.927917,21.354288,15.836222,37.7891,26.987396,15.569553,34.422386,42.12779,35.11405,38.24571,39.635677,35.866493,42.968857,37.08464,27.698942
175,52.566757,-25.986618,26.289215,39.44359,38.062958,19.775297,46.121674,119.77102,51.741463,25.363684,29.493572,31.493002,34.116005,33.32228,-26.172487,51.62136,16.177742,-2.7903378,42.280872,44.412884,30.979626,72.67547,23.994423,-7.050414,41.766724,30.669426,82.93881,54.360703,41.70675,42.66202,29.038008,57.09407,32.96462,53.767056,37.27227,21.033083,35.838223,34.461895,29.713682,20.642296,29.719435,38.36467,31.227848,79.698204,18.532396,33.98551,36.48403,41.835182,31.542782,47.89622,34.20221,58.403378,4.791402,36.940834,24.925163,37.959827,26.550287,19.839523,37.809216,32.548122,45.37272,47.99333,28.749138,37.013313,26.386633,26.699047,32.63526,37.184284,8.871909,19.011648,22.440088,41.84314,38.148815,41.954258,69.9432,52.56022,39.657524,18.953423,32.60291,37.225517,29.911127,28.519606,3.2221012,31.8479,38.837204,37.21336,34.250835,39.629215,22.731615,29.893808,36.33024,37.62831,32.29381,29.434418,37.819313,44.255844,29.185656,33.240482,24.768085,-40.865532
