,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
190,17.128576,37.900047,36.816982,36.5616,59.563725,14.997396,44.20627,33.071125,41.058495,36.69316,30.825642,26.666176,42.939774,17.345219,50.96951,39.889694,38.115047,44.824345,29.35644,77.62671,23.964975,44.430927,59.191273,134.24115,24.693136,45.979195,21.817278,51.64314,27.433367,27.483706,45.208534,66.15283,-35.473587,31.255505,44.800026,41.44103,33.638134,33.472492,54.01576,36.43864,38.330845,63.517635,37.00722,45.12734,59.46876,12.369535,36.34956,42.930275,1.0273952,32.636295,20.09292,37.421555,35.973072,33.25923,42.219677,32.378384,35.968212,43.6384,47.081654,48.208477,42.01486,10.04369,45.395687,52.756306,-3.4202464,19.35528,53.376156,28.881824,41.570927,23.251091,49.84165,27.342058,59.41163,22.972214,6.4115343,50.956844,47.65864,38.031975,15.605571,-7.231674,21.152365,28.172832,37.194996,42.807,54.32058,21.767305,41.454098,41.86605,31.854258,29.518991,44.717037,37.630253,8.288512,58.95824,30.998533,-8.067626,27.1649,56.298096,80.96118,44.52934
191,33.49625,7.5746665,41.526676,37.451145,21.341963,84.358635,38.783756,23.90086,30.690535,52.426884,20.44878,22.94289,73.688156,46.8677,105.07816,36.978886,69.56615,89.10177,43.909576,-7.2221985,31.343796,31.515392,3.633854,30.526087,40.03191,31.331398,50.532867,32.77397,14.610173,37.527813,36.680058,28.86162,42.816044,48.828342,47.84063,34.0652,17.182291,51.491432,36.48041,26.950335,45.64154,-71.95249,30.790844,46.474346,46.39278,19.997877,14.682562,30.206371,41.37058,18.692177,30.857733,25.932415,45.224987,56.58764,35.570053,40.089474,43.689312,0.6465046,26.515621,41.840225,37.622066,20.992968,30.931162,38.564205,31.469917,21.275398,41.326954,24.568792,41.315567,23.733997,27.090113,35.3203,25.733671,19.490753,33.734146,28.005896,57.668922,48.500565,23.825155,59.253777,11.35938,49.557373,18.280226,29.911812,46.27795,49.731922,31.337917,34.997868,30.826086,48.319798,34.50361,25.955595,13.55416,36.086304,24.246393,20.100714,21.433912,63.64662,82.56364,30.76857
192,59.023693,46.14375,32.85286,54.49463,73.640564,44.573296,41.204174,28.485416,55.184376,33.18027,45.458054,35.498837,76.49091,48.764847,35.878624,28.926056,51.513973,27.0437,119.740234,37.350185,65.22604,16.359966,28.430899,36.711105,-5.142437,36.073917,39.019093,24.9893,31.25252,39.33341,62.93294,70.72742,8.426665,23.653276,52.395145,31.031382,40.501896,-10.472197,24.151892,28.219126,-7.922185,36.54352,27.292355,41.03668,20.060091,32.316334,32.62101,43.589806,35.861294,69.07093,52.106567,36.51115,47.85091,24.231615,70.075066,50.903854,20.912577,44.27646,19.19086,32.24185,1.2883495,51.123974,43.580956,27.140789,62.5872,39.611633,40.23979,47.921818,53.1302,62.68302,19.60123,55.98873,59.03873,53.04272,25.923912,35.7851,28.115469,15.591975,66.55683,51.184784,34.16113,66.13138,47.16986,-31.035616,17.284245,-7.9687343,-9.357027,25.322845,74.94508,86.52392,33.87929,51.289574,53.206326,19.521814,30.585072,53.241943,22.434723,115.93048,76.423065,34.21334
193,41.368137,9.951347,65.46229,56.38442,35.527733,33.98803,29.73843,78.31413,66.8825,55.193672,16.955175,36.501373,79.89897,11.659807,49.20291,39.669262,20.2573,56.48978,60.475327,39.084766,44.5099,36.221764,28.349539,32.610416,22.393797,39.328342,33.917915,37.05305,48.674164,44.16749,34.3144,3.5507882,36.93665,35.27601,40.403885,25.326292,31.645275,12.188502,18.467178,26.869272,24.62864,63.91978,16.680962,36.83404,56.85267,-41.090866,23.212076,30.890434,46.84003,58.87717,105.90962,31.843067,36.700584,47.034866,35.874836,38.09553,14.659348,35.451954,10.572128,32.1945,95.32731,25.453913,-6.424442,85.90751,27.53009,-5.0757637,53.748333,29.390057,30.962397,21.866098,12.637288,34.053303,36.880947,26.422207,43.555416,50.06085,19.527254,87.19623,40.3891,18.950111,44.761623,59.658997,32.579185,30.222303,24.841938,40.114178,28.396133,18.716444,25.013292,-1.5071445,96.257286,39.042774,2.2172537,32.401184,26.419912,51.563248,-7.45928,23.600498,12.108573,72.74857
194,23.785528,75.360504,38.54272,24.047396,29.692793,46.05911,10.317233,34.261124,57.226627,51.02749,40.60351,50.991932,20.971926,12.50012,40.7163,54.993355,17.08985,12.547093,63.59409,32.66035,39.486702,6.179374,27.53804,39.63013,6.233167,27.470007,1.3321155,21.57214,32.803978,39.673195,7.011255,37.77744,22.247509,44.932346,21.724154,9.876059,28.89446,21.786924,75.38926,18.111658,13.817876,31.157606,29.869297,58.01161,-8.014084,-28.059649,49.948635,5.5354123,31.955498,47.246357,47.473324,23.435167,-27.185434,34.75737,8.523688,29.578804,38.792995,45.109615,18.040524,31.39144,49.223804,57.93353,95.709305,27.424738,38.67913,32.344448,14.43323,35.64972,10.940966,32.644825,50.252533,20.928686,44.9578,13.367816,18.975927,77.88822,27.588717,-11.78938,31.303165,33.279335,45.871113,11.283948,49.98146,20.341434,48.941227,39.47529,46.273575,26.878918,31.12391,48.293694,37.72659,9.14599,27.384687,44.0582,44.261997,26.070034,38.922363,50.24933,25.515343,57.203
195,37.669117,35.07397,35.645435,10.05728,52.853058,22.50099,29.196138,41.184933,39.401558,30.797344,25.046822,43.48779,45.21331,-48.822727,15.59683,53.26732,32.432663,61.67175,24.130209,54.596416,44.164536,29.382883,48.360146,19.415974,24.101519,0.92954904,28.240252,33.047943,35.976994,47.729427,19.425737,37.35549,45.240726,42.284832,26.951435,24.11144,-35.937096,10.587431,50.82953,24.40211,21.575073,59.177456,37.204803,65.265724,19.599257,47.722134,45.031837,30.986637,51.37982,26.539074,9.677925,27.978783,35.600143,45.783154,36.862442,26.961685,22.662874,34.441177,45.98638,42.256203,27.479134,35.814865,14.710312,45.50195,8.913936,22.497606,23.887339,57.76522,47.642704,23.059563,24.50133,47.4173,29.693491,32.21436,49.325493,22.865055,44.037743,26.542274,53.51342,46.593742,23.084173,28.00545,39.071934,-6.827296,25.162432,26.061623,48.288837,37.155964,37.02513,24.69596,25.033035,45.821247,28.909124,33.484364,15.742386,32.21136,41.124683,27.981514,23.752148,26.704416
196,50.070663,45.51334,29.530184,23.398775,51.64577,18.79767,-2.397249,40.87794,49.10414,25.797657,14.697754,36.43528,19.955742,31.330591,17.3301,330.22122,35.384983,-13.805744,24.32607,60.413067,34.868034,10.302611,43.175938,25.64333,21.607952,46.267265,20.17699,-100.563805,25.010344,-4.4936748,17.628248,34.244553,62.604214,40.82807,40.73712,37.79518,13.812102,56.59019,20.375505,28.413546,101.74213,38.742474,50.60184,19.282248,34.276222,36.91203,58.45587,39.902695,14.671092,11.230412,37.814293,17.633726,100.90733,46.639565,71.72577,65.64284,57.309914,40.59131,42.36662,23.161568,89.188995,45.516243,39.3645,59.987236,27.061304,8.965682,39.65338,6.465534,51.059685,28.668608,16.735826,28.117325,40.338108,25.07363,56.835793,63.570965,54.461002,29.31394,36.49261,23.830189,39.272713,32.71386,172.86967,34.296764,47.193687,51.30515,21.408205,45.77159,43.082245,21.168377,43.885834,68.66814,49.332092,61.06355,27.897799,58.947144,35.94904,73.2995,19.062206,48.491665
197,31.07505,40.433945,32.16106,77.633026,-86.86682,25.510199,16.752274,31.196125,48.162014,25.471634,68.21711,39.030815,13.081488,22.717855,30.48899,30.35058,32.3099,29.27291,19.755793,37.650738,48.217133,-42.955803,25.45304,65.210365,-3.7506142,29.512558,30.536047,21.931482,44.06809,-1.1831641,33.057934,35.344913,34.816803,62.10119,28.65902,51.055244,23.348629,4.5325036,32.796474,43.188335,62.58857,33.423584,27.341976,83.66404,32.92472,63.98104,37.699184,70.1509,41.926903,45.177097,66.29354,37.53679,18.95502,46.134495,34.469543,5.991318,-29.605383,118.338295,34.22797,45.78667,97.097084,3.6759548,47.45542,30.463003,25.716457,49.570118,71.24843,56.149532,42.851593,32.74733,26.225063,32.603565,40.48317,3.5139782,17.946974,86.3383,35.41179,37.05002,52.3772,34.87989,8.355432,44.736202,49.756153,35.20103,-2.5897357,34.010853,61.92971,47.89864,20.056658,-170.05167,23.28151,25.280188,31.68328,44.65546,53.145382,13.327304,83.885155,35.643864,51.422092,-88.6892
198,104.61494,45.27777,42.43237,60.460033,42.94117,65.65154,34.807747,40.683613,57.127262,28.794252,32.817017,7.1561527,23.70184,-10.230952,20.954468,1.2995529,45.26964,55.68885,48.60272,51.460194,39.50511,36.149323,-8.223688,25.962364,55.986057,32.259174,18.295914,42.849903,39.175957,-3.9108863,35.83211,63.760094,38.49004,0.33473814,16.655966,42.207867,51.916195,-16.862322,-6.148102,36.099884,8.092828,35.52813,58.362816,35.9413,-3.0444162,38.919125,33.56808,43.2065,61.04398,39.448097,4.6433086,-62.160862,57.18128,29.993315,40.655327,79.37072,74.8054,37.12929,-36.514412,88.84125,36.446518,15.706218,72.81807,43.686443,41.453403,40.99644,38.449768,29.353445,37.58752,54.149082,49.5926,45.68372,72.17386,37.53251,-15.435379,19.001474,56.851562,43.901505,-4.6377363,24.844906,40.379887,27.970322,49.63404,21.508177,36.71068,45.664402,36.49464,54.410175,22.481176,36.645622,15.154285,34.063507,38.37925,-32.811893,24.121906,32.275066,20.767036,41.40882,162.19511,11.8951025
199,27.673231,55.52105,29.230713,77.20004,34.665306,6.561135,35.958313,-15.198467,32.58478,45.938686,12.637091,3.3274722,10.460186,13.595344,32.726913,45.400463,22.781893,41.38301,33.468853,34.179066,10.087612,30.660618,35.53324,28.004988,20.168327,25.234053,40.884754,38.831223,50.605125,6.2315507,27.302094,41.42595,17.501392,33.033733,17.48098,35.219517,33.995625,42.812824,18.770521,39.560745,68.32492,47.161037,44.954582,37.207115,43.908207,30.952747,15.225335,22.819681,12.417857,46.96885,15.693679,14.927424,32.05907,35.922592,21.811274,65.09452,38.582657,36.87105,67.29214,4.999863,50.59839,13.5677595,32.60051,40.769165,23.021967,26.773663,5.9358897,12.55157,48.011982,43.776157,75.8289,34.555035,42.06515,33.061234,38.322624,59.1513,19.3028,17.844553,83.72255,25.232964,42.590736,28.9415,39.634026,34.743893,61.09358,133.39641,33.727345,40.73113,38.180275,39.73329,32.489227,15.910164,3.4625075,28.381287,42.04965,38.091984,-3.3878655,35.749523,34.120594,34.725204
200,31.671278,41.4735,47.515354,31.220083,19.697266,123.92416,61.771133,5.2268634,59.27475,8.078541,26.310629,16.990631,34.978653,52.51946,31.255497,28.590376,28.218891,37.704597,54.982292,8.494871,121.59676,22.430225,-1.947799,41.14872,23.536503,51.265266,32.61621,-6.147867,49.15276,23.108252,53.881943,11.63427,38.693844,47.103554,15.823762,-10.876697,28.668037,30.183407,28.892982,53.696705,39.599716,68.67858,85.60668,19.952478,3.7549455,6.0295978,52.515556,49.611027,44.410633,34.674465,25.130245,22.713655,51.76144,72.244415,38.131664,-15.3533,17.53401,14.992104,36.439724,44.700855,34.789986,41.778618,29.78459,8.934832,36.5788,44.116787,22.559809,17.376074,26.443419,27.986124,31.216536,34.119106,28.429787,43.457733,33.396393,19.46554,13.158888,2.696088,27.724346,72.24866,39.210125,26.860073,45.160397,34.263184,42.32419,43.076363,40.6046,21.232145,40.452858,24.942636,-14.782075,72.124855,73.32419,28.675434,40.6079,38.17842,36.09279,25.133877,27.93644,71.650894
201,26.707436,26.272999,55.894695,17.980278,38.422283,38.006767,33.449356,31.481216,44.890266,46.462204,43.665115,31.565905,45.448017,74.55129,27.609238,48.279324,50.395283,12.477895,26.901884,10.863298,39.42009,20.001501,25.850407,22.236042,40.644398,37.651913,1.0800544,-6.2422595,62.048527,66.1788,25.732782,61.185364,30.856037,125.29961,58.058426,61.436256,72.34131,59.690247,39.565163,32.787262,44.035942,49.621273,32.66048,52.496387,16.711597,94.54057,49.82104,-30.458288,60.31919,45.59619,42.80542,30.287819,26.639141,33.008472,10.16947,64.14883,-8.303141,40.99734,37.333904,32.18297,238.0231,85.23406,42.158634,30.095675,30.60399,67.87496,48.727573,39.538155,9.818971,63.608444,45.602863,55.145752,37.35557,39.988884,28.65647,37.47645,66.33948,118.63196,47.4011,56.36054,11.744605,35.19575,35.402496,22.869144,-0.25476232,17.667864,36.57441,30.455938,53.62506,11.162012,41.68959,41.516205,44.13888,2.297978,52.962402,62.02868,42.13845,30.597103,55.919346,41.01875
202,13.692631,34.771725,53.505756,58.337845,18.040516,42.40711,24.662102,94.37282,51.70422,59.952835,29.43097,36.523342,37.099895,38.320793,27.296223,27.35207,64.678345,-13.633387,11.071728,20.885485,29.248964,-18.74298,22.682854,30.516973,62.34486,56.92321,21.985878,48.48089,35.70881,2.645831,20.56822,39.43664,15.756898,47.127697,26.74237,11.367634,53.41058,32.740803,21.487469,36.131226,69.4238,-3.0200684,26.226906,11.91738,21.839748,45.43665,-75.42603,47.901062,52.926254,8.735666,24.923822,51.720955,9.738229,46.76726,25.79701,45.166126,32.644623,22.221485,51.86499,61.519253,15.504915,58.297573,21.482662,30.855299,34.987816,16.569042,48.934093,42.417904,31.323042,29.02673,40.798264,36.14317,30.695036,27.803024,49.753937,43.09125,36.621967,39.72729,32.298256,43.238094,39.49716,34.36431,32.779068,37.67167,65.898926,36.66979,25.98795,22.606901,27.103586,32.64998,18.171064,58.764694,39.494167,12.936561,40.192432,24.059576,25.932411,-5.0551257,18.52568,30.245945
203,14.596126,66.645515,-173.44612,36.08282,36.150322,64.27234,32.70362,44.145897,39.032566,2.1252534,15.099107,46.17318,49.99561,49.302147,51.118717,43.497738,36.55412,31.43792,44.474575,57.965084,37.637367,16.156155,13.104237,2.445354,182.50212,24.193172,51.91011,11.048735,48.160133,42.00941,23.495417,-5.6723475,29.438189,47.98559,29.331167,-12.946654,12.570919,57.072872,56.748936,60.286236,-15.536034,68.0912,24.112959,12.923653,34.457664,47.617195,11.4450035,41.38546,-19.872602,26.065855,16.991255,30.463678,64.840996,64.36672,41.982845,7.249824,16.541483,59.339138,31.212946,16.198206,27.02261,20.898678,52.94636,-2.562771,56.015556,28.24043,70.85604,35.44907,35.053238,37.19018,-12.237114,41.298275,61.79621,39.566143,206.6023,29.933296,50.4937,44.94834,57.981274,21.22106,70.90798,16.776493,-12.7488785,29.942053,28.33444,51.144455,31.606956,33.623646,47.38547,62.57883,-30.033453,41.053513,34.765842,39.1931,38.943455,18.610332,29.290495,-32.555927,64.32631,64.25267
204,35.810154,51.924206,44.263744,110.02401,85.98278,62.716248,23.577961,63.782463,42.042442,-7.9919815,29.794294,32.827904,51.591183,40.874355,47.104576,71.217834,34.29539,49.583782,81.77789,15.075676,22.010145,37.083416,61.794094,22.975021,10.6253605,28.925652,31.31818,18.842411,40.68451,41.562126,58.81408,-3.6307464,115.82247,41.869053,35.14605,63.825806,44.4923,41.308628,52.391537,22.388277,86.46505,7.714281,-7.0389643,33.681484,43.303562,24.164364,22.342302,34.719597,64.17706,38.021797,39.848316,54.804543,26.773062,57.341103,-24.985502,31.49628,36.594997,101.55858,65.7434,0.23062378,7.985823,11.5361185,21.422428,30.300377,18.677128,21.684193,38.398804,63.823265,39.79795,13.645045,36.798668,64.000404,29.075703,65.38415,29.946608,36.320763,5.5428457,51.76336,128.88629,-9.32034,17.011295,41.861126,61.631283,43.317375,37.415485,43.48716,-42.95576,22.94466,23.560623,36.47205,49.325916,42.705402,71.99263,84.07942,-23.693354,27.059366,26.512247,39.864788,79.37881,29.735779
205,31.21466,71.44619,27.386341,42.74362,29.743717,32.02655,29.986614,34.24116,15.447706,29.426577,47.775337,49.432922,48.70318,40.631783,21.280088,15.845394,37.93885,34.829643,26.316406,22.027973,53.217762,37.751396,1.4368397,56.201675,44.163483,-29.497145,42.28796,12.014662,39.96543,34.656975,11.500585,54.775635,21.246006,22.004446,32.000916,46.259853,33.41753,17.042837,47.121635,37.018627,46.867043,27.534784,47.321075,40.447884,35.031586,47.18348,9.309778,40.559734,62.683346,34.539978,33.97295,34.398193,27.524986,39.41636,19.726862,26.252295,27.095028,30.105492,23.17625,-7.8403955,30.513432,79.092094,49.13516,11.269758,49.36796,13.809473,42.825024,60.566097,23.948605,20.55479,20.949224,30.088066,35.026474,42.847546,80.46631,37.00167,27.476063,34.880154,24.486979,67.55533,94.99213,7.004975,26.943008,42.028107,26.427015,3.3737617,-43.82638,28.942867,18.549196,31.52843,24.147306,28.466564,29.472103,18.752314,43.115818,15.206618,12.550248,40.99872,35.04662,30.84586
206,27.855223,15.078233,32.57522,60.872623,41.859127,10.73732,40.01363,52.241543,35.072514,63.122482,48.011784,45.949814,44.67998,46.94194,-0.8013763,56.966915,43.1944,32.375256,67.222336,33.504154,41.72719,32.028984,52.40363,33.63231,32.884094,33.81381,18.195568,41.44418,-17.696545,42.424503,8.430383,11.548256,42.374012,2.907403,75.31474,15.298339,38.699375,62.418087,29.271578,21.329805,40.80046,20.066376,28.879452,24.05939,22.32875,30.080656,6.890494,20.623188,55.744884,31.996462,51.55473,211.51305,34.438976,49.41754,45.45517,28.315508,11.700224,49.9285,41.28307,59.204926,-8.788257,46.440304,81.96306,48.03724,72.5371,58.425495,37.792538,19.923304,26.716244,73.53553,26.307709,24.684423,22.39816,47.318535,8.114805,32.18802,25.44645,19.079044,50.130272,22.848927,-25.856714,38.158375,36.263283,42.15443,24.132214,9.656707,45.49037,80.99773,26.478937,36.18651,37.82136,31.905914,63.557236,33.89989,35.90869,16.067986,56.613434,104.60708,42.14709,27.15213
207,38.043045,30.00305,42.43926,42.63735,41.83645,10.972193,44.876316,24.525448,29.66675,3.777927,27.508831,49.3206,52.89011,62.649326,30.478268,51.645683,25.353006,29.755596,44.210278,17.26446,35.0471,58.422012,38.449516,45.296455,8.032265,19.069668,35.29338,50.955273,38.560993,26.77678,59.66892,10.372781,13.952874,40.508698,62.42023,37.885487,45.377476,71.45037,48.15082,36.76276,22.47905,59.548004,42.222733,27.143173,39.437347,75.30827,31.89179,76.680145,23.472073,15.303896,48.780262,50.750973,28.08899,37.795395,27.799139,71.00822,18.18336,43.6563,85.99671,34.248074,48.87008,38.588856,33.185814,24.858696,45.355534,39.150787,42.534378,45.967525,37.660175,43.506783,32.80732,37.020374,27.804838,22.672249,2.940118,61.225735,360.14783,44.849453,70.8674,65.09244,37.243355,26.238104,61.4193,30.159609,55.502075,45.129208,22.073092,6.1319747,48.46083,63.228718,62.852634,46.536766,23.088562,35.287937,111.57286,26.932144,39.665874,49.253235,32.482506,163.10722
208,15.655319,85.75967,-13.492888,29.860023,57.429554,35.504517,61.24224,20.21554,1.0674554,55.99735,17.480085,40.69599,65.8061,21.609022,55.105865,25.004122,22.09259,35.377216,62.09405,53.24274,2.1053386,52.45889,45.03016,33.8643,30.16463,52.226128,36.05795,57.279823,71.17367,38.683205,22.177269,202.34111,21.434824,57.479496,30.197567,44.97338,57.12966,43.77222,39.86056,33.99513,45.713947,33.8575,68.94989,49.36148,60.862915,44.614414,59.920605,10.53396,54.902004,34.850044,27.166553,57.783146,88.00722,66.76593,21.219782,35.632893,39.67809,68.37351,60.986134,37.927925,53.86287,51.568554,29.338768,38.96372,37.067936,41.86331,83.85833,23.072866,41.349266,32.443855,-12.768091,15.490153,34.01185,29.479338,69.26905,39.055565,30.73994,42.00488,0.40852585,8.926263,37.821205,9.025946,37.630226,34.812225,58.39412,22.477123,36.254776,42.6174,21.690485,62.098755,17.24156,58.5328,23.1169,116.88814,19.48373,49.19589,78.89162,29.264046,44.291348,2.5855765
209,-56.276287,44.97584,61.196968,36.69395,34.77962,56.197495,40.282627,1.0235292,48.18584,28.994741,42.127247,25.220108,16.63904,12.098097,18.826803,27.511106,45.018032,27.348955,83.842384,56.733593,38.52698,13.555952,26.315756,37.682114,22.477346,6.0887523,31.895206,27.318747,24.615751,23.327805,31.564472,29.50827,31.860489,63.43223,39.297356,38.38012,44.82197,33.043194,0.7364426,89.752426,-46.074528,34.79786,-15.010865,36.031544,42.73604,45.51906,36.91593,20.972828,25.26376,45.65854,51.853493,-11.787453,62.36974,16.394285,52.848007,30.520752,24.771896,38.0619,16.794037,37.95639,36.499203,46.94756,63.382343,15.2499075,32.22783,-0.7732427,47.55128,31.405788,47.066906,29.718493,50.440704,43.07907,35.097336,47.618336,56.648685,32.31492,56.517403,47.462337,40.48612,31.190582,44.58239,45.24686,45.43835,39.15442,41.4925,46.15441,0.28876346,55.731678,30.454802,2.530009,47.79353,97.15589,9.012651,35.087513,28.769112,21.960808,36.636074,22.465439,21.957127,38.467434
210,46.922398,41.148865,39.317772,13.884527,41.252213,35.092075,8.410319,31.23958,35.98617,35.374683,36.269,-112.93148,40.158848,46.228054,77.18283,-1.5611757,39.64979,29.539745,59.209873,18.279799,68.54417,95.60092,-4.9662313,32.04144,38.514626,36.292786,19.557762,28.681194,52.30724,21.223404,26.62085,19.890245,36.604446,32.042202,36.87086,58.783676,52.382202,64.25104,52.61252,74.988625,45.976376,31.927792,40.202698,46.14243,57.184082,26.836666,69.57174,32.615967,76.12411,38.03537,42.969997,30.577559,14.279494,37.66648,-0.11620121,44.42078,46.465942,32.24972,4.7024665,23.233711,46.13318,31.631592,24.457027,109.1373,37.611984,31.460377,49.382095,27.574518,44.24243,27.359833,48.62928,19.910685,38.40887,-47.725197,44.120544,19.180416,55.62087,42.944187,42.347855,27.188951,47.7648,31.345823,5.2459183,-16.917929,47.46811,34.74465,30.506413,37.234108,29.972612,58.287273,48.81832,24.550419,100.19807,27.39739,39.173588,43.933617,42.133274,52.689457,-24.084614,-17.90807
211,34.371647,-24.745209,27.748,15.809814,46.590305,-18.7735,43.78211,39.170296,55.014523,-26.61032,27.602345,27.130157,54.328777,34.681637,-48.044853,30.26397,55.00893,33.040558,44.4732,62.01561,8.8340845,44.893307,38.737206,30.77861,53.28934,39.816402,39.292976,38.357605,46.826504,27.097206,39.834686,-138.47636,0.528038,75.07061,36.99868,-5.2186365,113.27606,44.754307,30.552523,49.842,53.10971,53.137905,66.9087,-2.1636856,13.995473,33.876,51.68026,32.63792,21.845142,35.656025,21.312803,52.97293,-2.962998,54.137756,51.90635,62.710857,44.28302,31.863108,52.863537,101.17684,33.7519,37.664124,13.958704,26.179714,39.747265,21.240776,25.236057,53.273445,47.505787,36.852634,24.292408,59.974674,65.99947,35.37817,50.56482,57.19262,94.49469,29.223734,32.129272,-15.322841,50.65354,17.914982,34.61179,48.101833,27.274029,63.5079,49.814262,60.18807,36.783813,39.739902,-3.7440705,64.52406,42.781986,20.957764,32.58132,-52.396538,77.243095,15.722769,54.542114,50.80345
212,28.677975,19.880047,35.474846,38.372356,29.37515,-27.070768,16.419693,31.075855,10.359852,41.89995,20.816418,34.04107,9.091822,41.798927,35.170357,30.209755,33.754303,5.860288,26.201254,7.729444,39.586178,25.214306,20.672644,6.4264297,47.57008,53.472374,16.988937,30.15041,24.13327,27.369356,16.828194,47.880234,26.325,21.648453,39.43854,-4.4564333,37.152042,29.04763,24.959724,-2.3310995,38.860786,31.321909,28.0794,68.05885,47.211163,51.000965,30.839298,38.565468,56.17553,51.202866,84.2036,35.603634,31.843458,48.073605,59.40148,53.255436,40.84696,16.493803,51.102615,-30.548792,28.282196,29.602005,40.32426,36.04546,38.027054,32.969994,23.917812,30.624374,63.534878,44.666447,35.659,1.2412803,-43.494286,34.509037,35.35253,19.447332,15.33483,27.106947,38.047493,32.631207,58.8928,38.45686,31.81818,27.832012,49.449776,50.352947,49.38603,51.586987,24.001202,-68.88903,5.525032,31.527014,29.893646,42.634388,35.992058,38.297043,39.683838,24.110672,53.84694,34.102356
213,27.289074,25.388681,33.795593,35.229378,36.087788,21.395786,25.751694,46.427982,33.54658,43.364647,20.556274,38.050316,10.208676,45.57933,27.302582,43.737713,11.9302845,66.086426,60.121376,27.266644,31.47377,21.690535,25.46925,30.641611,36.49039,25.092335,50.761993,31.53337,63.441418,50.210308,26.401367,17.563402,30.257093,33.614594,57.422638,69.739174,36.94629,18.424963,37.49049,23.284601,35.749596,55.195965,41.48594,25.042662,17.252007,30.409111,39.608994,41.386795,41.312218,25.57607,19.32486,55.702312,58.572983,15.9097185,63.6124,36.757633,20.726118,9.091085,14.221013,37.562332,19.962421,32.60503,38.119736,32.581287,34.71927,70.832794,37.625042,42.86841,23.08364,30.228441,17.884356,23.975714,50.753616,9.298071,67.06724,37.32413,13.558824,27.270317,32.571526,-19.544796,30.729927,31.052948,27.16033,32.561253,44.95777,39.905727,43.74183,11.853178,29.437601,1.0788445,16.72743,69.23443,68.03167,33.190853,25.354439,39.235195,25.615805,44.25735,22.58139,64.134636
214,19.946964,50.845707,35.20645,56.754387,34.722816,29.206348,-14.259388,17.77712,65.08125,77.06561,54.18685,-45.59586,-6.6154475,-132.6085,50.363533,88.59557,8.484375,111.8133,79.19031,10.556535,-56.225864,-23.423847,25.9139,39.440464,38.335197,26.508335,42.85936,55.638714,29.916056,11.528228,22.231997,76.618256,22.493073,14.713174,32.43544,39.81667,50.98825,54.98626,41.180466,38.516693,65.670006,60.995697,68.81466,19.699167,-2.7830083,75.417496,29.548557,43.299637,27.395624,47.958195,45.358547,35.70071,12.215455,25.755869,31.895489,32.88455,17.073723,33.47884,64.45969,16.014694,48.614513,-1.8985289,43.919575,53.59304,0.41716492,19.087193,73.53184,-14.117474,16.869497,65.49001,12.536571,52.40888,-6.030372,46.201317,61.2229,30.771343,2.9000773,28.057873,47.031597,46.445145,64.711136,40.28216,53.149605,23.579271,-15.661949,40.625572,25.869982,21.159498,14.453934,27.406324,-25.393576,39.698654,40.8477,37.06472,65.83418,34.171364,10.160625,-11.732343,24.28453,36.181923
215,1.1363373,25.115486,37.66172,26.715807,58.93996,20.878822,-11.273906,28.583967,30.826096,20.71359,12.000655,41.237583,335.26276,21.180817,27.50652,40.875862,68.17376,13.617674,15.873609,41.483017,29.607294,16.366785,47.88393,8.942391,39.48464,56.40404,44.156685,50.553818,35.83933,20.031578,26.765709,34.819275,72.5358,50.619568,72.06068,23.609907,17.373768,11.31688,25.89183,36.69137,13.3053,31.512152,19.322763,37.163425,40.65881,7.2679014,11.571566,20.115881,89.05134,8.372377,92.73105,25.186745,4.3119574,21.1262,20.882908,43.547318,41.09921,28.47283,26.561478,5.8842683,25.969793,39.303104,11.84111,7.9827642,23.658783,45.87725,-11.2778845,52.48442,60.96685,40.24786,36.344746,59.02873,36.0459,40.347507,-33.457954,45.279503,6.9492083,31.818945,19.54157,8.173111,33.202625,33.49197,48.12837,47.381298,12.492069,29.963545,-453.3288,66.71631,18.370905,114.68136,58.555717,42.906277,8.488033,35.69255,-44.7089,12.73382,-50.955544,19.603895,46.234173,10.668847
216,53.39887,59.414604,19.843317,32.92624,4.632578,50.66772,6.7411923,85.805786,18.92822,29.584171,22.37448,56.1747,47.16113,-15.820708,17.89971,2.4058979,37.631817,19.551277,20.498747,26.567055,44.5114,-15.384909,89.091415,21.91931,11.67562,49.434063,-6.8909707,-33.839478,33.10732,20.410334,18.594711,35.244404,30.458256,52.795868,10.146729,40.739727,47.318054,36.670074,2.771498,33.11922,50.03452,38.33543,49.96644,-0.94575024,53.023758,42.83424,40.466194,14.351883,19.12325,52.278667,40.443893,32.753536,41.12044,-45.5582,50.507824,40.17111,46.487812,53.54082,59.35549,31.36849,56.749237,28.17337,35.39368,21.222212,61.929333,22.310072,7.9833155,25.954622,66.22382,50.86492,26.028395,59.04044,51.980225,-38.652077,28.746298,9.742228,18.753857,51.292118,28.59208,46.903206,3.9375775,-11.616239,30.00313,41.735905,42.841316,30.68795,121.13898,29.258,23.17458,59.404335,33.98439,26.416574,34.87098,-3.3325229,46.373436,29.663517,52.021957,42.081398,-25.714613,22.460909
