,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
255,0.06506248,-0.51383007,0.37151673,-0.64616096,-0.3074724,-0.7767337,-0.4837498,-0.8379146,-0.49087062,-0.66264546,-0.36195752,-0.6242565,-0.66565615,-0.5909993,-1.3912883,-0.2661787,-0.38427386,-0.26473048,0.048662875,-6.4747767,-0.6273899,-0.70866156,-0.2570565,-0.91779566,-0.4183254,-0.94277525,-0.97821444,-0.08091218,-0.7401743,-0.31491983,0.30965754,0.18162991,-0.3377092,-0.41522425,-0.266691,-0.46065176,-0.38431412,-0.9876275,0.38523647,-0.8187976,-0.7175216,-0.38482568,-0.45019925,-0.7274814,-0.65772605,-0.29572606,-0.53181887,-0.7076896,-0.31272253,-0.52980816,-0.7399637,-1.224771,-1.1834457,-0.4689859,-0.6619143,-0.28499612,-0.8540251,-0.093337335,-0.20126176,0.12404323,-0.36041716,-0.38621646,-0.4140474,-0.41911107,-0.68443567,-0.44030643,-0.2857612,-0.46418145,-0.89386034,-0.602572,-0.17865048,-0.40095514,-0.5023275,-0.50071627,0.2902701,-0.09332867,-0.5444324,-1.4005433,-0.4853743,1.1751722,-0.8984824,-0.15265927,-0.64271295,-0.6857401,-0.42924583,-0.5200849,-1.2006037,-0.39334616,-0.37485904,-0.64590496,-0.7626132,-0.5063659,-0.81935483,-0.010658019,-0.53245807,-0.18600906,-0.45654052,-1.05213,-0.68151057,-0.2565503
256,-0.009306959,0.56601334,-1.0324563,1.0077069,0.49648145,0.08697192,0.030192293,0.3868421,-0.09206111,0.549628,0.047110986,-0.0657461,-0.08627744,-0.58473396,-0.07776611,0.28798112,-1.2153748,1.929473,-0.0782481,0.42582563,0.9605964,0.023240464,0.042240005,0.2779468,0.13260001,-0.49196446,0.8861642,0.17852418,0.031500988,-0.17311648,-0.347137,0.13567512,-0.27596632,0.7150981,0.44978544,0.12566084,0.075748146,0.18140227,0.31238416,-0.46847025,0.032399073,0.41176808,0.060402196,-0.37652922,0.15690513,-0.07127237,-0.5134039,0.37374035,0.115794145,0.46475336,-0.10158336,-0.30464867,-0.65413404,-0.09257751,0.16049334,0.46813434,1.0296901,-0.0286956,-0.116431266,0.037354663,0.3124255,0.006672984,0.18502653,0.29702362,0.025116758,0.13099468,-0.30741385,0.314956,0.24794579,-0.10220892,-0.2018907,0.36743945,0.023646798,0.11697248,0.29943207,0.22645432,0.21072502,0.12297611,-0.46349418,0.21213983,0.5903918,-0.718247,-0.47384968,0.77148783,0.08459112,1.6481953,-0.08041074,-0.1910316,0.20210652,-0.08656868,-0.24533185,0.095293336,1.9570364,-0.20222569,0.0027884366,-0.14557591,-0.14615986,0.11771081,-0.15814583,0.104217775
257,0.04962169,-0.17725152,0.1253286,0.12048578,0.008047718,0.10245368,-0.091860615,0.59984124,-0.16495204,-0.09904415,0.1788093,-0.27677664,0.016868906,0.03492982,-0.27847484,0.28152585,0.039321654,0.68058145,-0.3709112,0.19323139,-0.4568129,0.44709122,-0.00329237,0.4398001,0.40693304,-0.19485636,-0.15092956,-0.18675223,0.36520138,-0.107883245,0.30859336,0.007971961,0.075735055,-0.12112726,-0.33345523,-0.48652717,0.53466195,0.42533618,0.82724106,-0.26215693,0.69606227,-0.075980835,0.28355083,-0.27094674,-0.5114583,0.2062341,-0.20114532,-0.061850015,-0.2581534,-0.27360415,0.074012384,0.30922323,-0.02153479,-0.2681263,-0.24830218,-0.3076636,-0.23789509,1.3766708,0.20347007,0.7083265,0.041416977,0.138646,-0.41029763,-1.1113979,0.042942334,0.30959898,-0.38116357,0.5843866,0.24403125,-0.25679022,-0.16903622,-0.29051724,0.24279843,0.3326205,0.31049743,-0.31853813,0.15391555,0.17658202,-0.32446992,0.060907923,0.16621211,-0.63156754,0.17725112,0.2246979,-0.4296714,-0.3449628,0.32003555,0.55003357,-1.3545104,-0.07048684,-0.2142339,0.010193025,-0.26946074,-0.25311592,-0.2828201,0.1112631,-0.010241122,-0.3249882,-0.12490111,0.20630705
258,-0.66274077,-0.90832156,-1.0450543,-1.2191635,-0.8417191,-1.0786878,0.25419423,-0.89692956,-0.9524422,-0.4735717,-0.88617516,-1.5340432,-0.80206895,-1.0631671,-0.35975873,-0.9368147,-1.4017401,-1.2577246,-0.8710752,-0.13563024,-0.79506016,-1.1350126,0.06640116,0.32205784,-1.3046212,-2.764497,-1.5730729,-0.81730086,-0.6070999,-0.6309583,-0.71566796,-0.9186073,-1.2086582,-0.25984618,-2.3991008,-0.9219771,-0.7414665,-0.47544095,-1.0846893,-0.58448774,-0.7814779,-0.74904186,-1.3691357,-1.0505285,-0.7271797,-0.7640474,-0.6472384,-0.57684785,-1.3088895,-0.64604515,-0.58152354,-1.6401508,-0.38814417,-1.0951358,-1.1036087,-1.8577768,-0.57561034,-1.0686994,-1.0217555,-0.8281209,-1.0814785,-0.79996043,-1.0784851,-1.6362472,-0.72855127,-0.8876083,-1.5799092,-0.9397591,-1.2615098,-0.26568738,-0.9145713,-0.44019184,-0.77513045,-1.2325671,-1.0339149,-0.6132421,-0.8435869,-2.8403616,-1.0466977,-0.59751695,-1.7005737,-0.561828,-0.6031816,-0.8000405,-0.22754829,-0.8066793,-1.0148891,-1.0452213,-0.9421358,-0.74475163,-1.0991817,-0.8536408,-1.0528331,-0.66022533,0.60559934,-0.7099995,-0.18908188,-1.1162786,-0.8283231,-0.7729907
259,-0.11394863,-0.029157987,-0.7714456,-0.24044575,0.6353391,-0.5364263,-0.08450922,-0.86763453,-0.53522146,-1.1267692,-0.1978271,0.023363926,0.013610295,1.2607116,-0.46132782,-0.26591298,-0.19155833,0.0068331975,-0.3272443,-0.049721785,-0.5814637,-0.35474008,-0.46142948,-0.36086303,-1.9180037,0.0068474514,-0.21373345,-0.34415033,-0.46883622,-0.4167779,-0.42854866,-1.5510885,-0.16798466,-0.19335653,0.009906884,-0.4088648,-0.8690045,-0.3583499,-0.5811047,-0.4123589,-0.32874992,-0.23029925,-0.4943459,-0.5827025,-0.36797228,-0.29381874,-0.8545184,0.88199085,-0.076977305,-0.3014725,-0.5703162,-0.3957672,-0.42199606,-0.3838138,-0.32455915,-0.27486423,-0.36124256,-0.4341532,-0.39224452,-0.45931733,0.6150372,-0.39281875,-0.4390401,-0.23971303,-0.37213778,-0.7675141,0.28105974,1.2302599,-0.61335856,-0.42415237,-0.15437202,-0.2740811,-0.79092574,-0.5632933,-0.3022384,-0.31506664,-0.4570407,-0.36675438,-0.37153184,-0.4532838,-0.14898923,-0.78645027,-0.31604704,-0.019901793,-0.7577422,-0.24220394,-0.20547691,-0.3416075,0.47272012,-0.42698386,-0.1751975,0.14925794,-0.59118074,-0.47913402,-0.52546656,-0.6985347,-0.5891503,-0.44551426,-0.846938,-0.34203255
260,-1.0483392,-0.95675695,-1.3372359,-0.6948311,-0.66719913,-0.7780808,-1.071934,-0.7289807,-1.0449355,-1.4423178,-0.83632636,-1.4038318,-1.1462482,-1.3354303,-1.1588552,-0.7641652,0.010217807,-1.2268002,-0.96893764,-0.48173282,-1.388827,-1.2114733,-0.66960335,-1.2970021,-1.1743815,-0.81567675,-1.009817,-0.9485631,-1.4206547,-0.56178635,-1.2168262,-0.5824911,-1.0833874,-1.1136428,-0.81580096,-0.8710752,-1.0852927,-1.0934029,-0.94516397,-0.956419,-1.2505541,-1.3102444,-1.5447233,-1.024252,-0.892536,-0.745936,-1.092865,-1.1854516,-0.65320504,-1.248652,-0.9618825,-0.94890004,-0.91482794,-0.87456834,-0.92702353,-0.65791976,-0.8839118,-1.9058298,-0.8171418,-0.722462,-0.79932594,-1.9181917,-0.8634602,-1.1317176,-1.2864258,-1.2666582,-1.0466163,-1.0801749,-1.2227339,-0.69515353,-1.3729386,-0.92237294,-0.8707348,-0.8975854,-0.85633725,-0.8644097,-0.70348585,-0.7926881,-1.2354078,-2.3172197,-1.1133046,-1.3924954,-1.5732151,-0.8315473,-1.1108137,-1.0157764,-1.8091421,-1.1816725,-1.3265587,-1.2865107,-1.7256377,-1.1298149,-1.0302917,-0.9577406,-0.9787945,-0.809582,-1.6416135,-0.90750486,-1.3506824,-1.1447878
261,-0.25727373,-0.32503623,-0.8112418,-0.56165284,-0.76868135,-0.97668546,-0.44963235,-0.38436335,-0.5770774,0.48946822,-0.325292,-0.50686145,-0.7792055,0.09210431,-0.5207461,-0.26498705,-0.8898666,-0.5592161,-0.67082417,-0.8738487,-0.26936448,-0.5050859,-0.46700475,-1.3484806,-0.5158233,-1.0359598,-0.3351196,-0.47650176,-0.35517448,-0.48781693,-0.12636383,-0.59149396,-0.35963047,0.22121173,-0.9630358,-0.83435655,-0.58449537,-0.64202404,-0.7297018,-0.655283,-0.4920271,-0.57797426,-0.52290344,-0.23325916,-0.8784571,-0.5315475,-0.5604975,-1.5721773,-0.696697,-0.33703795,-1.352355,-2.5561485,-0.71154004,-0.7528829,-0.6865315,-0.7737582,-0.29094666,-0.4944163,-0.20379499,-0.6154448,-0.5985852,-0.51187086,-0.9087193,-0.49891984,-1.0890118,-0.21435241,-0.5109021,-0.3918495,0.54119796,-0.6211821,-1.0816823,-1.1275467,-0.6168306,-0.62181,0.008118614,-0.7642485,-0.21285632,-0.5611799,-0.9461009,-1.3394879,-0.70385015,-0.54703295,-1.3058848,-0.5194312,-0.69777226,-0.32856467,-0.3362297,-0.6194491,-0.5153549,-1.2009124,-0.4947354,-0.5602213,-0.26291358,-0.5160246,-0.3483414,-1.1799514,0.19695383,0.07341283,-0.510453,-0.8627059
262,0.19957158,-1.5520513,0.051637884,-1.2217023,-0.07529463,0.25120357,0.16001031,-0.3905469,-0.14233202,-0.2840353,-1.8331385,-0.31357512,0.052155368,-1.2400864,0.030502483,-0.13748658,-0.65420264,-0.754232,0.090735056,-0.21165745,-0.12848681,-0.10358807,-0.19518574,-0.06591899,-0.070948884,-0.56633633,-0.36054006,-1.6970971,-0.51507014,-0.9525384,0.045549072,-0.15886658,-0.43118203,0.046170108,-0.35124016,-0.42082348,-0.4397787,-0.1931078,-0.050912112,-0.12935875,0.043593626,-0.35601643,-0.2913819,-0.4570942,-0.34146905,-0.43021566,-0.92559946,-2.1226406,-0.42916194,-0.2364897,-0.018665621,-0.29660407,-0.3412982,0.27251655,-0.38389492,-0.27446395,0.047818564,-0.42799824,-0.50337046,-0.071781315,-0.043885484,-0.48686513,-0.525201,-0.53695816,0.17145371,-0.5507263,-0.19899105,-1.3908163,-0.35814956,-1.4715546,-0.22900908,-0.5402705,-0.30087554,-0.1869785,-0.10164553,-0.64664465,-0.903964,-0.29729936,-0.19246721,-0.20677982,-0.44168293,-0.28545418,-0.533427,-0.28398702,-0.85363996,-0.17688353,-0.15408236,-0.67586064,-0.6120961,-0.35237014,-0.3201886,-0.5483597,-0.109457515,-0.024586907,0.03849996,-0.15118575,0.109580755,-0.11151041,-0.3482824,-0.12425571
263,-0.81963503,-0.35806307,-0.6128461,-0.33143574,-0.20319605,-0.28521666,-0.33226442,0.056259397,-0.7804631,-0.5547874,-0.4154936,-0.24683669,-0.05661425,-0.3805211,0.025588783,-0.09161559,-0.5490352,-0.25701147,-0.32813692,0.15106572,-0.20761573,-0.8449407,-0.17106122,0.25547585,-0.36055768,-0.67028594,-0.12671533,0.17718181,-0.43167463,-0.38318142,-0.6436962,-0.43457118,-0.45831525,-0.3593153,0.026041955,-0.2919602,-0.3493878,-0.2128565,-0.3599334,-1.7257922,-0.20165406,-0.33701944,-0.43023998,-0.3596379,0.026988065,-0.20321947,-0.31497034,-0.5887437,-0.6609578,-0.074301556,0.5944206,-0.12390912,0.07578815,-0.22277646,-0.20012158,-0.3275359,-0.29533613,-0.3558052,-0.50795853,-0.2448645,-0.26682332,-0.035523474,-0.06985961,0.03894736,-0.17488897,-0.84517103,-0.60344803,0.133842,-0.8468669,-0.42441422,-0.65384483,-0.09694187,-0.22822954,-0.2139688,0.13648587,-0.16378625,-0.047436923,-0.39654276,-1.0966337,0.37210983,-0.20515884,-0.19303252,-0.39197895,-0.111639485,-0.20627044,0.800571,-0.3662623,-0.4061128,-0.22764431,-0.09656029,-0.13236019,0.47979432,-0.53050137,-0.4137696,0.009763821,-0.23995186,-0.33862528,-0.1783853,-0.39302382,-0.26519337
264,-0.864204,-0.36461404,-0.66044223,-0.7772757,-0.8515693,-0.8682086,-0.69436544,-0.3808007,-0.91824603,-0.9518872,-0.7743127,-0.92344123,-0.5269217,0.060780108,-0.6491751,-0.4781462,-0.76939404,-0.90048563,-0.9401156,-0.31311902,-0.57359904,-1.0628282,-0.37688604,-0.59769064,-0.884716,-0.5735966,-0.7796731,-0.6675975,-1.0640861,-0.507062,-0.59462386,-0.59744567,-0.7770596,-0.7649612,-1.1115477,-0.5336858,-0.7562175,-1.1912506,-0.7193165,-0.5749002,-0.1257842,-0.63350093,-0.71339494,-0.95539004,-0.7868169,-0.69710094,-0.80269027,-0.7318385,-0.47680247,-0.814538,-0.70717305,0.77516305,-0.23689896,0.051898606,-0.6124648,-0.73884505,-0.33195984,-0.5774694,-0.6166937,-0.8462516,3.123637,-0.7064316,-0.29011917,-0.63601196,-0.5685721,-0.73424417,-0.2084654,-0.9528984,-0.6960538,-0.64678085,-1.3114853,-0.2833725,-0.68342006,-1.1965134,-0.6571344,-0.6126475,-1.0767272,-0.93219286,-0.65448195,-0.789787,1.3315496,-1.1819377,-0.7178306,0.060683496,-0.93575263,-0.6363391,-0.80687493,-0.53278023,-0.5747752,-0.4354216,-0.766448,-0.8701087,-0.4458035,-0.26946533,-0.61886764,-1.0165532,-0.77013975,-0.7223478,-1.0349061,-0.12935378
265,-0.36274827,-0.32999027,-0.09722891,-0.17627051,-0.13619144,-0.94858646,0.056882706,-0.56799376,0.08904517,-0.07602428,0.29621512,-0.7035992,-0.7634009,-0.5275349,-0.06973463,-0.6027878,-0.1210885,0.21716934,0.105481476,-0.025936607,-0.33582422,0.31896028,0.061905604,0.0054904735,0.032581776,-0.32946208,-0.12943096,-0.14502099,-0.28614062,-0.3544771,-0.45607975,-0.7284013,-0.3373747,0.17612548,0.5994259,-0.08377516,0.2670412,-0.8129268,-0.28258634,-0.4667026,0.051750544,-0.0162418,-0.12742549,0.14649622,0.21817149,-0.8653421,-0.19320197,0.07505562,-0.04987742,-0.27648452,-0.67069155,-0.08589044,-0.17567733,-0.20535703,-0.35768247,0.4312991,-0.005364072,-0.44158763,0.0057486733,0.015498449,-0.47849578,-0.12009377,0.17976366,-0.35171643,0.2165882,-0.001925175,-0.46116266,-1.1801598,0.581975,0.0349796,-0.85345316,0.17322455,-0.17050196,-0.43198192,0.065296665,-0.16716543,-0.119635396,0.28117383,0.091117024,-0.26079616,-0.33267304,-0.49245256,-0.45421988,-0.20247607,-0.15293244,-0.8190509,-0.2113365,0.16107506,-0.35239148,0.17649966,-0.26587352,0.02553992,-0.2510468,-0.2725202,2.5444617,-0.18784803,0.10461422,-0.38528898,-0.18607034,0.07867748
266,-0.61198103,-0.7323644,-0.694792,1.3723117,-0.8514768,-0.8643055,-0.93333805,-1.3161722,-1.0429107,-1.6279188,-1.0050007,-1.0224407,-0.73085135,-0.87613803,-0.44372666,-0.7510588,-0.29982004,-0.84695077,-0.74800676,-0.9119582,-1.0459358,-0.8135161,-1.2116512,-1.0657794,-1.0678414,-0.82102334,-0.63919634,-1.0680219,-1.596189,-0.3193747,-0.9254962,-0.718853,-0.98921615,-0.95382214,-1.2017331,-0.7256468,-1.1160778,-0.7644221,-0.8909881,-1.228348,-1.0439048,-1.0014496,-1.013293,-0.44997382,-0.53491306,-0.5781923,-0.71216613,-1.1322218,-1.371224,-1.1481167,-1.0999273,-1.2179599,-0.8098968,-1.6363735,-1.1008773,0.35687038,-0.9189384,-1.1708994,-1.5162771,-0.8310077,-0.79014117,-0.45935965,-1.0161065,-0.8229082,-0.9376381,-0.985545,-0.99985206,-0.9442221,-0.55437696,-0.5862633,-1.2045242,-1.053461,-0.6750471,-0.641348,0.22411999,-1.1714191,-1.305881,-0.776393,-0.8206804,-0.72619253,-1.0554284,-0.58991694,-1.3443514,-0.41897267,-0.7612063,-0.9120064,-0.72735417,-1.1068672,-0.46683118,-0.67275226,-0.6825954,-1.5586458,-0.91933846,-0.89477724,-0.97148186,-0.7726032,-0.6003093,-0.09124256,-0.9852706,-1.5437669
267,0.32174823,-0.18743788,0.0511051,1.381099,-0.20270261,0.04991988,-0.111511,-0.18445218,0.029823452,-0.15256843,0.036620304,-0.06096277,0.04009125,0.99004376,-0.20644468,-0.36077523,-0.2556963,-0.02515189,-0.21979344,-0.1350947,0.0017300245,-0.034634575,-0.15592134,-0.12519048,-0.026544748,-0.54834,-0.5643843,0.041670766,-0.363891,0.21638915,-0.0010369372,0.0897524,-0.29198778,-0.24702378,-0.059118062,-0.14815381,-0.065925114,-0.31291324,0.28686446,0.040746987,-0.5438992,-0.22390705,0.014397301,-0.17239045,-0.124712825,0.19729528,0.039359502,-0.35331535,-0.29172835,-0.15916659,-0.08645572,-0.44948158,-0.12721507,-0.0128336,-0.3468979,-0.3248484,-0.012155971,-0.023948861,-0.044945028,0.09339642,-0.16897084,0.12896276,-0.64977473,-0.011336966,-0.24917299,-1.960753,0.10948837,-0.0085313115,-0.3052377,-0.18363619,0.03938729,0.18091406,0.13070144,-0.21022184,-0.39096707,0.008766833,-0.0053554443,-0.18400633,-0.23089296,0.089251526,-0.03741686,-0.4549918,1.6177375,-0.07882158,-0.044359792,-0.44103098,-0.14192791,-0.029806646,0.097248934,0.18542197,-0.14167202,-0.5396653,-2.3601685,0.5962363,-0.312583,-0.48067126,-0.12580873,-0.3898502,-0.30363077,0.020274162
268,-0.16508488,-0.84965944,-0.95426804,-0.49135378,-0.7159996,-0.8256418,-0.7822923,-1.128547,-1.2611526,-0.8551434,-0.89697045,-0.9973239,-0.54698414,-0.8988028,-0.7223514,-0.7326667,-1.1235915,-0.65897405,-0.7556946,-1.0781183,-1.2281097,-3.5768344,-0.8750007,-1.0516793,-0.85625774,-0.72847813,-1.2771745,-0.7516096,-0.66814226,-0.61055213,-1.2340522,-0.9759331,-1.1867212,-0.8866956,-1.1652184,-0.9647717,-1.1039381,-0.6420229,-1.0314996,-0.72467846,-0.51238763,-0.7563882,-1.1341351,-0.69312286,-0.8308521,-1.4748708,-0.35563743,-0.8114627,-2.0475113,-0.7986023,-1.2720855,0.2510996,-0.89921194,-1.1316019,-0.8877126,-0.6655212,-0.95686346,-0.8559042,-1.01253,-0.85390174,-0.92253244,-0.9577648,-0.6941437,-0.9263528,-0.8276395,-0.8873228,-1.0691851,-0.85775816,-0.2544428,-0.6327844,-1.029077,-1.145777,-0.60301614,-1.2511357,-0.12962282,-0.33617356,-1.2363673,-1.1624879,-0.79240143,-0.8022247,-0.76287675,-1.8397812,-1.1351135,-1.9727086,-1.4565412,-0.48722574,-0.9538303,-0.88470143,-1.0943156,-0.64840084,-0.84215516,-0.51333636,-1.2574899,-1.0323247,-1.9120966,-0.9346647,-0.71274656,-0.8448307,-0.7151456,-0.32344344
269,-0.87264127,-0.8862202,-0.367755,-0.05202298,-0.31132,-0.58778375,-0.4310354,-0.3897152,-0.43665457,-0.2611798,-0.62631977,-0.06417472,-0.4473607,-0.41197202,-0.5061372,-0.62883216,-0.15476704,-0.5724263,-0.34635165,-0.3821179,-0.52763957,-0.30175552,-0.4873282,-0.54301876,-0.6075096,-0.5820383,-0.3219641,-0.6637874,-1.5647428,-0.5720536,-0.79832774,-0.7385881,-0.70268565,-0.8345635,-0.33966443,-0.6059202,-0.87265867,-0.022905834,-0.5144283,-0.618179,-0.6548919,-0.62097955,-0.581733,-0.46374875,-0.6769606,-0.27080643,-0.51581967,-0.47530043,-0.68700224,-0.5753859,-0.50888,-0.4503158,-0.5788729,-0.42319635,-0.6347134,-0.73104244,-0.46592933,-0.91119146,-0.47988114,-0.5745368,-1.3021951,-0.5794946,-0.842902,0.27147228,-0.558725,-0.18034674,-1.0254585,-0.15090439,-0.56414545,-1.1147348,-0.70857215,-0.03263275,-0.55690116,-0.545357,-0.40209964,-0.6689764,-0.6132483,-1.0255708,0.085411824,-1.1608349,-1.028129,-0.60035807,-0.0840628,-0.2912965,-0.540124,-0.31682682,-0.45477426,-0.40920767,-0.29644388,-0.5106666,0.28129512,-0.39837396,-0.40230066,-0.640542,0.29251173,-0.59742737,-0.48544452,-0.5752818,-0.55617183,-0.21245252
270,-0.5917578,-0.9447563,-0.52439463,-0.26163343,-0.36759755,-0.69126207,-0.5021963,-0.74327147,-0.3779369,-1.0304785,-0.79697216,-0.3962291,-0.23187064,-0.01763951,-0.60993385,-0.78941715,0.18689741,-0.695947,-0.28514063,-1.4116713,-0.24000336,-0.5476277,-0.55862564,-1.1187047,-0.63497794,-0.851099,-0.52773565,-1.0872093,-0.5177984,-0.2448023,0.117701426,0.06204473,-0.22707634,-0.46111935,0.25993025,-0.14198962,-0.30712152,-0.77275133,-0.38969928,-0.8953383,-0.5555885,-0.53929645,-0.0640411,-0.2952341,-0.39331844,0.24119137,-0.33801964,-0.65557367,-0.46745327,-0.06500296,-0.21416181,-0.40893757,-0.65220076,-0.31695214,-2.282787,-0.91808975,-0.18343832,0.2569437,-0.39037672,-0.65988994,-0.06995074,-0.6408956,-0.47342393,-1.6454997,-0.19006893,-0.43896964,-0.6827378,-0.6019811,-0.4713996,-0.3059227,-0.62689024,-0.10628102,-0.36279914,-0.33421808,-0.5149598,-0.8611034,-0.44763544,-0.30635917,-1.0722576,-0.49916452,-0.3769358,0.28732988,-0.35883525,-0.72460294,-0.3782927,-0.35467437,0.18817073,-0.43221033,-0.5187125,-0.42836824,-0.5670088,-0.33632687,-0.6510469,-0.19562046,-0.06835369,-0.9816584,-0.64196646,-0.6156879,-0.44754755,-0.3176647
271,-0.89356244,-0.7502744,-1.1338415,-0.34976122,-0.94761467,-1.2555345,-0.8543825,-0.37556073,-1.2983054,-0.9993185,-1.0349953,0.4993846,-0.4634269,0.13759805,-0.50403756,-0.6316704,-0.20969258,-0.5771521,-0.7380363,-1.7187767,-0.81856155,-0.74568707,-0.64672166,-0.832533,-1.0249246,-0.26487622,-0.5121221,2.2047246,-0.6151724,-0.81911653,-0.90339386,-0.9797091,-0.61984146,-0.74319625,-0.7118069,-0.9712808,-0.90555024,-0.5500479,-0.90636003,-0.46281,-0.74142784,-0.6858162,-0.6405229,-1.001313,-0.83180064,-0.8710839,-0.62863,-0.77467483,-0.7205557,-0.56092054,-0.6396617,-0.7514259,-0.6395787,-0.8747981,-0.50457895,-0.9974715,-0.741197,-1.3058943,-0.09789546,-0.44352803,-0.92070067,-0.63402796,-0.6455628,-0.24387532,-0.4385845,-0.9748857,-0.6697253,-0.60374635,-0.60509217,-0.45282373,-0.77007174,-0.9469641,-0.42084625,-0.21412125,-0.31728235,-0.62538093,-0.8113481,0.18238576,-0.76843685,-0.44904366,-0.34461814,-0.93437266,0.22598378,-0.8504898,-0.41762632,-0.5992332,-0.6922619,-1.1670662,-1.2874136,-0.13099714,0.909001,-0.7862112,-0.46528628,-1.5651786,-0.810731,-0.22456825,-0.49561495,-1.5194507,-1.2958386,-0.82592493
272,-0.83961123,-0.3545221,-0.33268246,-0.5567651,-0.7890445,-0.625794,-0.72173285,-0.94163555,-0.5603464,-0.29761326,-0.74922943,0.021995652,0.009924264,-0.5808309,-0.34349468,-0.67091185,-0.52190316,-0.70280993,-0.50537163,-0.52756166,-0.8126749,-0.6825401,-0.69376844,-0.45728877,-0.8324949,-0.44443113,-0.9086016,-2.3035133,-0.52242875,-0.73318225,-0.44319516,-0.54929215,-0.5140768,-0.5432405,-0.42752054,-0.20508407,-0.5454232,-0.53982633,0.28850424,-0.6203994,-0.727138,-0.69508207,-0.102832854,-0.3235948,-0.51727194,-0.5427453,-0.5449368,-0.8748236,-0.20192727,-0.23507285,-0.55398345,-0.66262454,-0.68823105,-0.4571936,-0.14194919,-0.73318934,-0.116102755,-0.5712696,-0.66996086,-0.8499616,-0.5415869,-0.3725857,-0.41923028,-0.26009104,-1.0667374,-0.071625225,0.102993436,-0.90456164,-1.0154716,-0.6326676,-0.69727796,-0.34627354,-0.4185555,-0.677893,-0.85122687,0.23958366,-0.50440305,-0.003150667,-0.6851843,-0.66488093,-0.62861526,0.8630341,-0.41967997,-0.22550415,-0.5007587,-0.558822,-0.56260407,-1.4019114,-0.5658618,-0.6664578,-0.46569848,-0.70555335,-0.6174093,-0.3328642,-0.7168544,-0.49983132,-0.65570515,-0.78924483,-0.46412843,-0.41881597
273,-0.16903569,-0.3813046,0.16001084,-0.2610226,0.08633814,-0.043269422,0.10860007,-0.050536122,-0.20952268,-0.1416119,0.05069117,0.22030948,-0.31368962,-0.111535564,-0.020829448,-0.23827846,-0.43129566,-0.62207824,0.16076036,-0.008659117,0.28043136,0.05110345,0.121742435,0.018945655,-0.17270376,0.15356606,0.045150768,-0.20480268,-0.062209167,0.92215943,0.30284822,-0.27238557,0.01188173,-0.13693172,-0.08472202,-0.20484501,0.09777873,-0.059645515,-0.2848072,0.14286613,-0.073848784,0.500615,-0.1038337,0.33552182,0.0085915215,0.06603393,-0.2427096,-0.2999549,-0.08720827,0.06257158,-0.1256126,-0.5867881,0.09466229,-0.001826417,-0.07016242,0.017637307,0.89161766,0.00086513726,0.044747468,-0.24624947,-0.07917565,0.45468548,0.00038781602,0.2196624,-0.055544,-0.08328337,0.3640457,-0.052832305,-0.0725875,-0.16370347,-0.114125624,-0.24517018,-0.1856384,-0.13415791,-0.1629927,0.047421962,-0.2234522,-0.1316215,-0.10060409,0.022892982,-0.0097023975,-0.102005675,-0.20861393,-0.1537578,-0.049663894,0.26590174,0.041039664,-0.11971043,0.15146543,-0.16339144,-0.36967552,0.076082915,0.45600492,-0.12952198,0.17167099,-0.36072946,0.37240782,-0.045684278,-0.053631533,0.01991907
274,-1.0765464,-0.59970146,-1.0685682,-0.94347954,-1.0655345,-1.1222813,-0.98951954,-1.6678798,-1.1699167,-1.0418648,-1.0627713,-1.3313638,-0.58867997,-1.5347749,-0.9635424,-1.0796136,-0.8164164,-1.0218682,-0.9031264,-1.0617028,-1.2560883,-4.0864196,-0.9552666,-3.6568792,-0.8084821,-1.0809028,-0.57384115,-1.2364552,-1.0526284,-1.2714247,-0.8468991,-1.0246106,-1.3091071,-1.0242351,-0.7310383,-1.0372055,-0.8904403,-0.9345701,-0.9493309,-0.9823367,-0.39084443,-1.1875641,-1.0832647,-1.0698533,-1.0777832,-1.2406698,-0.61756885,-1.1765834,-0.35560194,-1.5237268,-1.1456172,-0.9024279,-1.3295734,-0.65599,-1.0411073,-0.8299399,-1.2397592,-1.1212339,-0.7644762,-0.936154,-1.3098075,-0.8227643,-1.1426448,-1.0375098,-0.88925636,-0.63334054,-1.5545532,-1.0816559,-0.70475364,-1.1859078,-0.89752024,-0.44689813,-1.0842834,-1.2493035,-1.2594243,-0.8639008,-1.1781808,-1.1411593,-0.90477794,-2.1815736,-0.9396301,-0.47260258,-1.0753931,-0.80275494,-0.8222274,-0.73502344,-0.4121201,-0.9612478,-1.043572,-0.046448022,-0.9662613,-0.98719054,-0.9704786,-1.1076927,-0.896995,-1.1079926,-0.90976214,-0.95616573,-0.9230509,-0.82881844
