StartDate,Station Name,Energy (kWh),Fee
2018-10-27,PALO ALTO CA / CAMBRIDGE #1,40.077,9.23
2018-10-27,PALO ALTO CA / CAMBRIDGE #2,5.603,1.29
2018-10-27,PALO ALTO CA / CAMBRIDGE #3,17.942999999999998,4.13
2018-10-27,PALO ALTO CA / CAMBRIDGE #4,8.8,2.0300000000000002
2018-10-27,PALO ALTO CA / CAMBRIDGE #5,19.095,5.03
2018-10-27,PALO ALTO CA / HAMILTON #1,22.334,5.14
2018-10-27,PALO ALTO CA / HAMILTON #2,35.286,8.120000000000001
2018-10-27,PALO ALTO CA / HIGH #1,19.904,9.15
2018-10-27,PALO ALTO CA / HIGH #2,23.918,15.260000000000002
2018-10-27,PALO ALTO CA / HIGH #3,19.863,4.56
2018-10-27,PALO ALTO CA / HIGH #4,6.407,1.47
2018-10-27,PALO ALTO CA / MPL #4,38.417,8.83
2018-10-27,PALO ALTO CA / MPL #5,22.092,5.09
2018-10-27,PALO ALTO CA / MPL #6,49.155,11.31
2018-10-27,PALO ALTO CA / RINCONADA LIB 1,6.799,1.56
2018-10-27,PALO ALTO CA / RINCONADA LIB 2,19.136999999999997,4.4
2018-10-27,PALO ALTO CA / RINCONADA LIB 3,15.583,3.59
2018-10-27,PALO ALTO CA / TED THOMPSON #1,17.1,4.93
2018-10-27,PALO ALTO CA / TED THOMPSON #4,26.765,6.16
2018-10-27,PALO ALTO CA / WEBSTER #1,52.02,11.969999999999999
2018-10-27,PALO ALTO CA / WEBSTER #2,24.231,5.57
2018-10-27,PALO ALTO CA / WEBSTER #3,39.036,8.98
2018-10-28,PALO ALTO CA / BRYANT #1,15.378,3.54
2018-10-28,PALO ALTO CA / BRYANT #2,14.897,3.42
2018-10-28,PALO ALTO CA / BRYANT #3,18.66,4.29
2018-10-28,PALO ALTO CA / BRYANT #4,8.942,2.06
2018-10-28,PALO ALTO CA / BRYANT #5,54.346000000000004,12.5
2018-10-28,PALO ALTO CA / BRYANT #6,61.592999999999996,27.98
2018-10-28,PALO ALTO CA / CAMBRIDGE #1,28.79,6.62
2018-10-28,PALO ALTO CA / CAMBRIDGE #2,13.461,3.1
2018-10-28,PALO ALTO CA / CAMBRIDGE #3,23.025,5.3
2018-10-28,PALO ALTO CA / CAMBRIDGE #4,18.119,4.17
2018-10-28,PALO ALTO CA / CAMBRIDGE #5,54.955,13.45
2018-10-28,PALO ALTO CA / HAMILTON #1,15.879,3.66
2018-10-28,PALO ALTO CA / HAMILTON #2,21.182,8.8
2018-10-28,PALO ALTO CA / HIGH #1,20.043,4.609999999999999
2018-10-28,PALO ALTO CA / HIGH #2,61.314,14.15
2018-10-28,PALO ALTO CA / HIGH #3,30.371,8.59
2018-10-28,PALO ALTO CA / HIGH #4,17.97,5.359999999999999
2018-10-28,PALO ALTO CA / MPL #4,68.5,15.75
2018-10-28,PALO ALTO CA / MPL #5,24.712,5.69
2018-10-28,PALO ALTO CA / MPL #6,49.657,11.41
2018-10-28,PALO ALTO CA / RINCONADA LIB 1,23.002000000000002,5.29
2018-10-28,PALO ALTO CA / RINCONADA LIB 2,51.562,11.86
2018-10-28,PALO ALTO CA / RINCONADA LIB 3,52.612,12.1
2018-10-28,PALO ALTO CA / TED THOMPSON #1,72.864,17.78
2018-10-28,PALO ALTO CA / TED THOMPSON #4,3.83,0.88
2018-10-28,PALO ALTO CA / WEBSTER #1,46.914,10.78
2018-10-28,PALO ALTO CA / WEBSTER #2,31.553,7.37
2018-10-28,PALO ALTO CA / WEBSTER #3,21.932,5.05
2018-10-29,PALO ALTO CA / BRYANT #1,18.296999999999997,4.210000000000001
2018-10-29,PALO ALTO CA / BRYANT #2,37.865,8.71
2018-10-29,PALO ALTO CA / BRYANT #3,18.487,4.25
2018-10-29,PALO ALTO CA / BRYANT #4,26.86,6.180000000000001
2018-10-29,PALO ALTO CA / BRYANT #5,29.156999999999996,6.71
2018-10-29,PALO ALTO CA / BRYANT #6,64.047,20.89
2018-10-29,PALO ALTO CA / CAMBRIDGE #1,46.18,10.62
2018-10-29,PALO ALTO CA / CAMBRIDGE #2,35.445,8.15
2018-10-29,PALO ALTO CA / CAMBRIDGE #3,38.299,11.969999999999999
2018-10-29,PALO ALTO CA / CAMBRIDGE #4,18.622,5.24
2018-10-29,PALO ALTO CA / CAMBRIDGE #5,38.150999999999996,11.59
2018-10-29,PALO ALTO CA / HAMILTON #1,29.221,6.72
2018-10-29,PALO ALTO CA / HAMILTON #2,93.662,26.69
2018-10-29,PALO ALTO CA / HIGH #1,32.993,11.09
2018-10-29,PALO ALTO CA / HIGH #2,4.252,6.199999999999999
2018-10-29,PALO ALTO CA / HIGH #3,47.326,10.87
2018-10-29,PALO ALTO CA / MPL #2,12.114,2.79
2018-10-29,PALO ALTO CA / MPL #4,14.325000000000001,3.3
2018-10-29,PALO ALTO CA / MPL #5,31.426,7.23
2018-10-29,PALO ALTO CA / MPL #6,13.024999999999999,2.99
2018-10-29,PALO ALTO CA / RINCONADA LIB 1,9.431999999999999,2.17
2018-10-29,PALO ALTO CA / RINCONADA LIB 2,17.328,3.99
2018-10-29,PALO ALTO CA / RINCONADA LIB 3,6.923,1.59
2018-10-29,PALO ALTO CA / TED THOMPSON #1,38.315,13.47
2018-10-29,PALO ALTO CA / TED THOMPSON #4,39.446,9.07
2018-10-29,PALO ALTO CA / WEBSTER #1,46.022999999999996,10.58
2018-10-29,PALO ALTO CA / WEBSTER #2,72.69,16.68
2018-10-29,PALO ALTO CA / WEBSTER #3,66.212,15.59
2018-10-30,PALO ALTO CA / BRYANT #1,4.813,1.11
2018-10-30,PALO ALTO CA / BRYANT #2,11.477,2.64
2018-10-30,PALO ALTO CA / BRYANT #3,15.129999999999999,3.48
2018-10-30,PALO ALTO CA / BRYANT #4,19.474,4.47
2018-10-30,PALO ALTO CA / BRYANT #5,69.164,16.52
2018-10-30,PALO ALTO CA / BRYANT #6,38.166,8.780000000000001
2018-10-30,PALO ALTO CA / CAMBRIDGE #1,33.694,9.43
2018-10-30,PALO ALTO CA / CAMBRIDGE #2,6.265,1.44
2018-10-30,PALO ALTO CA / CAMBRIDGE #3,36.037,8.290000000000001
2018-10-30,PALO ALTO CA / CAMBRIDGE #4,32.893,7.5600000000000005
2018-10-30,PALO ALTO CA / CAMBRIDGE #5,36.769,8.46
2018-10-30,PALO ALTO CA / HAMILTON #1,28.821,6.63
2018-10-30,PALO ALTO CA / HAMILTON #2,91.583,21.3
2018-10-30,PALO ALTO CA / HIGH #1,49.423,11.36
2018-10-30,PALO ALTO CA / HIGH #2,51.518,13.55
2018-10-30,PALO ALTO CA / HIGH #3,59.827,13.760000000000002
2018-10-30,PALO ALTO CA / HIGH #4,6.227,2.9699999999999998
2018-10-30,PALO ALTO CA / MPL #4,25.659,5.91
2018-10-30,PALO ALTO CA / MPL #5,28.630000000000003,6.58
2018-10-30,PALO ALTO CA / MPL #6,30.82,7.08
2018-10-30,PALO ALTO CA / RINCONADA LIB 1,77.297,17.78
2018-10-30,PALO ALTO CA / RINCONADA LIB 2,5.888,1.35
2018-10-30,PALO ALTO CA / RINCONADA LIB 3,13.334,3.06
2018-10-30,PALO ALTO CA / TED THOMPSON #1,53.413,12.57
2018-10-30,PALO ALTO CA / TED THOMPSON #4,49.139,11.29
2018-10-30,PALO ALTO CA / WEBSTER #1,53.909,13.53
2018-10-30,PALO ALTO CA / WEBSTER #2,50.095,11.52
2018-10-30,PALO ALTO CA / WEBSTER #3,25.394,13.399999999999999
2018-10-31,PALO ALTO CA / BRYANT #1,17.223,3.96
2018-10-31,PALO ALTO CA / BRYANT #2,15.854999999999999,3.65
2018-10-31,PALO ALTO CA / BRYANT #3,27.232,6.26
2018-10-31,PALO ALTO CA / BRYANT #4,18.668,4.29
2018-10-31,PALO ALTO CA / BRYANT #5,56.158,17.89
2018-10-31,PALO ALTO CA / BRYANT #6,78.658,18.89
2018-10-31,PALO ALTO CA / CAMBRIDGE #1,19.414,8.26
2018-10-31,PALO ALTO CA / CAMBRIDGE #2,17.174999999999997,4.6
2018-10-31,PALO ALTO CA / CAMBRIDGE #3,23.249,12.27
2018-10-31,PALO ALTO CA / CAMBRIDGE #4,17.488999999999997,4.02
2018-10-31,PALO ALTO CA / CAMBRIDGE #5,47.510999999999996,11.77
2018-10-31,PALO ALTO CA / HAMILTON #1,46.351,10.66
2018-10-31,PALO ALTO CA / HAMILTON #2,111.898,30.46
2018-10-31,PALO ALTO CA / HIGH #1,41.036,9.44
2018-10-31,PALO ALTO CA / HIGH #2,32.928,7.57
2018-10-31,PALO ALTO CA / HIGH #3,54.964,13.7
2018-10-31,PALO ALTO CA / HIGH #4,35.381,8.14
2018-10-31,PALO ALTO CA / MPL #4,15.513,3.57
2018-10-31,PALO ALTO CA / MPL #5,10.8,2.48
2018-10-31,PALO ALTO CA / MPL #6,53.355000000000004,12.28
2018-10-31,PALO ALTO CA / RINCONADA LIB 1,6.042,1.3900000000000001
2018-10-31,PALO ALTO CA / RINCONADA LIB 2,0.817,0.19
2018-10-31,PALO ALTO CA / TED THOMPSON #1,17.146,4.01
2018-10-31,PALO ALTO CA / TED THOMPSON #4,36.632999999999996,8.43
2018-10-31,PALO ALTO CA / WEBSTER #1,57.733000000000004,16.53
2018-10-31,PALO ALTO CA / WEBSTER #2,98.938,24.32
2018-10-31,PALO ALTO CA / WEBSTER #3,35.375,11.34
2018-11-01,PALO ALTO CA / BRYANT #1,21.840999999999998,5.03
2018-11-01,PALO ALTO CA / BRYANT #2,17.093,3.93
2018-11-01,PALO ALTO CA / BRYANT #3,25.433999999999997,5.84
2018-11-01,PALO ALTO CA / BRYANT #4,41.715,9.6
2018-11-01,PALO ALTO CA / BRYANT #5,44.344,13.38
2018-11-01,PALO ALTO CA / BRYANT #6,73.95,23.700000000000003
2018-11-01,PALO ALTO CA / CAMBRIDGE #1,36.247,8.43
2018-11-01,PALO ALTO CA / CAMBRIDGE #2,26.866,6.28
2018-11-01,PALO ALTO CA / CAMBRIDGE #3,44.010999999999996,14.08
2018-11-01,PALO ALTO CA / CAMBRIDGE #4,41.14,11.7
2018-11-01,PALO ALTO CA / CAMBRIDGE #5,47.034,11.05
2018-11-01,PALO ALTO CA / HAMILTON #1,28.707,6.6
2018-11-01,PALO ALTO CA / HAMILTON #2,103.22800000000001,27.76
2018-11-01,PALO ALTO CA / HIGH #1,88.987,20.89
2018-11-01,PALO ALTO CA / HIGH #2,81.631,26.33
2018-11-01,PALO ALTO CA / HIGH #3,66.537,16.28
2018-11-01,PALO ALTO CA / HIGH #4,45.451,10.46
2018-11-01,PALO ALTO CA / MPL #4,34.504,7.9399999999999995
2018-11-01,PALO ALTO CA / MPL #5,32.995000000000005,7.59
2018-11-01,PALO ALTO CA / MPL #6,26.294,6.06
2018-11-01,PALO ALTO CA / RINCONADA LIB 1,16.771,3.86
2018-11-01,PALO ALTO CA / RINCONADA LIB 2,7.103,1.6300000000000001
2018-11-01,PALO ALTO CA / RINCONADA LIB 3,49.957,11.5
2018-11-01,PALO ALTO CA / TED THOMPSON #1,42.206,10.02
2018-11-01,PALO ALTO CA / TED THOMPSON #4,60.467999999999996,13.98
2018-11-01,PALO ALTO CA / WEBSTER #1,68.176,18.51
2018-11-01,PALO ALTO CA / WEBSTER #2,43.583,10.02
2018-11-01,PALO ALTO CA / WEBSTER #3,26.719,6.69
2018-11-02,PALO ALTO CA / BRYANT #1,24.783,5.7
2018-11-02,PALO ALTO CA / BRYANT #2,26.546,6.1
2018-11-02,PALO ALTO CA / BRYANT #3,43.189,9.93
2018-11-02,PALO ALTO CA / BRYANT #4,100.66,23.150000000000002
2018-11-02,PALO ALTO CA / BRYANT #5,44.212,14.73
2018-11-02,PALO ALTO CA / BRYANT #6,67.399,24.45
2018-11-02,PALO ALTO CA / CAMBRIDGE #1,61.26,15.22
2018-11-02,PALO ALTO CA / CAMBRIDGE #2,17.651,4.94
2018-11-02,PALO ALTO CA / CAMBRIDGE #3,40.787,9.38
2018-11-02,PALO ALTO CA / CAMBRIDGE #4,42.125,9.69
2018-11-02,PALO ALTO CA / CAMBRIDGE #5,38.038,10.219999999999999
2018-11-02,PALO ALTO CA / HAMILTON #1,42.036,9.66
2018-11-02,PALO ALTO CA / HAMILTON #2,104.131,25.0
2018-11-02,PALO ALTO CA / HIGH #1,9.592,4.78
2018-11-02,PALO ALTO CA / HIGH #2,77.745,17.88
2018-11-02,PALO ALTO CA / HIGH #3,72.122,19.63
2018-11-02,PALO ALTO CA / HIGH #4,32.454,11.280000000000001
2018-11-02,PALO ALTO CA / MPL #4,32.674,7.52
2018-11-02,PALO ALTO CA / MPL #5,26.996,6.22
2018-11-02,PALO ALTO CA / MPL #6,20.086,4.62
2018-11-02,PALO ALTO CA / RINCONADA LIB 1,55.255,12.709999999999999
2018-11-02,PALO ALTO CA / RINCONADA LIB 2,6.183999999999999,1.4200000000000002
2018-11-02,PALO ALTO CA / RINCONADA LIB 3,3.612,0.83
2018-11-02,PALO ALTO CA / TED THOMPSON #1,26.061,7.07
2018-11-02,PALO ALTO CA / TED THOMPSON #4,23.9,5.49
2018-11-02,PALO ALTO CA / WEBSTER #1,50.855000000000004,13.18
2018-11-02,PALO ALTO CA / WEBSTER #2,80.07000000000001,19.43
2018-11-02,PALO ALTO CA / WEBSTER #3,23.17,5.32
2018-11-03,PALO ALTO CA / BRYANT #1,19.169,4.39
2018-11-03,PALO ALTO CA / BRYANT #2,17.172,3.9499999999999997
2018-11-03,PALO ALTO CA / BRYANT #3,39.764,9.14
2018-11-03,PALO ALTO CA / BRYANT #4,34.336,9.26
2018-11-03,PALO ALTO CA / BRYANT #5,59.995,13.8
2018-11-03,PALO ALTO CA / BRYANT #6,73.221,16.84
2018-11-03,PALO ALTO CA / CAMBRIDGE #1,9.113,2.09
2018-11-03,PALO ALTO CA / CAMBRIDGE #2,10.177,2.34
2018-11-03,PALO ALTO CA / CAMBRIDGE #3,11.905,2.73
2018-11-03,PALO ALTO CA / CAMBRIDGE #4,13.034,2.9899999999999998
2018-11-03,PALO ALTO CA / CAMBRIDGE #5,24.534999999999997,5.65
2018-11-03,PALO ALTO CA / HAMILTON #1,34.326,7.89
2018-11-03,PALO ALTO CA / HAMILTON #2,42.103,9.68
2018-11-03,PALO ALTO CA / HIGH #1,5.571,1.7400000000000002
2018-11-03,PALO ALTO CA / HIGH #2,19.837,9.98
2018-11-03,PALO ALTO CA / HIGH #3,31.939,7.46
2018-11-03,PALO ALTO CA / HIGH #4,6.974,1.6
2018-11-03,PALO ALTO CA / MPL #2,0.653,0.15
2018-11-03,PALO ALTO CA / MPL #4,34.339999999999996,7.9
2018-11-03,PALO ALTO CA / MPL #5,24.860999999999997,5.73
2018-11-03,PALO ALTO CA / MPL #6,47.385,10.9
2018-11-03,PALO ALTO CA / RINCONADA LIB 1,33.184,7.64
2018-11-03,PALO ALTO CA / RINCONADA LIB 2,7.388999999999999,1.7000000000000002
2018-11-03,PALO ALTO CA / RINCONADA LIB 3,17.409,4.0
2018-11-03,PALO ALTO CA / TED THOMPSON #1,74.655,17.169999999999998
2018-11-03,PALO ALTO CA / WEBSTER #1,25.886,5.960000000000001
2018-11-03,PALO ALTO CA / WEBSTER #2,60.009,14.83
2018-11-03,PALO ALTO CA / WEBSTER #3,27.367,6.29
2018-11-04,PALO ALTO CA / BRYANT #1,10.059,2.31
2018-11-04,PALO ALTO CA / BRYANT #2,13.023,2.99
2018-11-04,PALO ALTO CA / BRYANT #3,31.884999999999998,7.33
2018-11-04,PALO ALTO CA / BRYANT #4,38.799,8.92
2018-11-04,PALO ALTO CA / BRYANT #5,44.639,10.27
2018-11-04,PALO ALTO CA / BRYANT #6,22.180999999999997,5.1
2018-11-04,PALO ALTO CA / CAMBRIDGE #1,44.461999999999996,10.23
2018-11-04,PALO ALTO CA / CAMBRIDGE #2,8.744,2.01
2018-11-04,PALO ALTO CA / CAMBRIDGE #3,21.108999999999998,5.96
2018-11-04,PALO ALTO CA / CAMBRIDGE #4,16.966,3.91
2018-11-04,PALO ALTO CA / CAMBRIDGE #5,42.68,9.81
2018-11-04,PALO ALTO CA / HAMILTON #1,29.782,6.85
2018-11-04,PALO ALTO CA / HAMILTON #2,52.293,12.030000000000001
2018-11-04,PALO ALTO CA / HIGH #1,34.814,8.04
2018-11-04,PALO ALTO CA / HIGH #2,16.439,3.7800000000000002
2018-11-04,PALO ALTO CA / HIGH #3,24.104000000000003,5.55
2018-11-04,PALO ALTO CA / HIGH #4,21.651,4.98
2018-11-04,PALO ALTO CA / MPL #4,38.175,8.77
2018-11-04,PALO ALTO CA / MPL #5,24.266,5.58
2018-11-04,PALO ALTO CA / MPL #6,54.965,12.64
2018-11-04,PALO ALTO CA / RINCONADA LIB 1,24.772,5.6899999999999995
2018-11-04,PALO ALTO CA / RINCONADA LIB 2,22.930999999999997,5.26
2018-11-04,PALO ALTO CA / RINCONADA LIB 3,58.403,13.43
2018-11-04,PALO ALTO CA / TED THOMPSON #1,9.634,2.21
2018-11-04,PALO ALTO CA / TED THOMPSON #4,29.863,6.87
2018-11-04,PALO ALTO CA / WEBSTER #1,29.6,12.62
2018-11-04,PALO ALTO CA / WEBSTER #2,26.63,6.25
2018-11-04,PALO ALTO CA / WEBSTER #3,14.021,3.21
2018-11-05,PALO ALTO CA / BRYANT #1,28.582,6.57
2018-11-05,PALO ALTO CA / BRYANT #2,9.142,2.1100000000000003
2018-11-05,PALO ALTO CA / BRYANT #3,31.188,7.18
2018-11-05,PALO ALTO CA / BRYANT #4,38.165,8.78
2018-11-05,PALO ALTO CA / BRYANT #5,51.055,11.75
2018-11-05,PALO ALTO CA / BRYANT #6,53.624,21.03
2018-11-05,PALO ALTO CA / CAMBRIDGE #1,41.428,9.53
2018-11-05,PALO ALTO CA / CAMBRIDGE #2,8.879000000000001,2.04
2018-11-05,PALO ALTO CA / CAMBRIDGE #3,57.247,19.91
2018-11-05,PALO ALTO CA / CAMBRIDGE #4,15.670000000000002,7.6899999999999995
2018-11-05,PALO ALTO CA / CAMBRIDGE #5,70.475,16.2
2018-11-05,PALO ALTO CA / HAMILTON #1,22.445999999999998,5.16
2018-11-05,PALO ALTO CA / HAMILTON #2,85.249,23.88
2018-11-05,PALO ALTO CA / HIGH #1,59.748999999999995,13.75
2018-11-05,PALO ALTO CA / HIGH #2,46.908,10.780000000000001
2018-11-05,PALO ALTO CA / HIGH #3,59.621,17.65
2018-11-05,PALO ALTO CA / HIGH #4,24.809,7.02
2018-11-05,PALO ALTO CA / MPL #4,23.921,5.5
2018-11-05,PALO ALTO CA / MPL #5,39.435,9.07
2018-11-05,PALO ALTO CA / MPL #6,20.551,4.73
2018-11-05,PALO ALTO CA / RINCONADA LIB 1,16.422,3.7700000000000005
2018-11-05,PALO ALTO CA / RINCONADA LIB 2,2.552,0.59
2018-11-05,PALO ALTO CA / RINCONADA LIB 3,6.852,1.5799999999999998
2018-11-05,PALO ALTO CA / TED THOMPSON #1,54.112,12.44
2018-11-05,PALO ALTO CA / TED THOMPSON #4,65.744,15.120000000000001
2018-11-05,PALO ALTO CA / WEBSTER #1,48.251999999999995,12.31
2018-11-05,PALO ALTO CA / WEBSTER #2,127.594,31.51
2018-11-05,PALO ALTO CA / WEBSTER #3,20.798000000000002,14.75
2018-11-06,PALO ALTO CA / BRYANT #1,31.513,7.25
2018-11-06,PALO ALTO CA / BRYANT #2,25.581000000000003,5.88
2018-11-06,PALO ALTO CA / BRYANT #3,5.694,1.31
2018-11-06,PALO ALTO CA / BRYANT #4,25.86,5.95
2018-11-06,PALO ALTO CA / BRYANT #5,77.343,32.51
2018-11-06,PALO ALTO CA / BRYANT #6,46.824,11.55
2018-11-06,PALO ALTO CA / CAMBRIDGE #1,48.122,13.7
2018-11-06,PALO ALTO CA / CAMBRIDGE #2,3.268,0.8200000000000001
2018-11-06,PALO ALTO CA / CAMBRIDGE #3,25.028,7.93
2018-11-06,PALO ALTO CA / CAMBRIDGE #4,44.907,18.900000000000002
2018-11-06,PALO ALTO CA / CAMBRIDGE #5,43.962,11.16
2018-11-06,PALO ALTO CA / HAMILTON #1,38.171,8.78
2018-11-06,PALO ALTO CA / HAMILTON #2,96.538,22.95
2018-11-06,PALO ALTO CA / HIGH #1,32.397000000000006,17.1
2018-11-06,PALO ALTO CA / HIGH #2,64.436,15.85
2018-11-06,PALO ALTO CA / HIGH #3,73.733,16.970000000000002
2018-11-06,PALO ALTO CA / HIGH #4,18.076,5.470000000000001
2018-11-06,PALO ALTO CA / MPL #4,20.095,4.63
2018-11-06,PALO ALTO CA / MPL #5,18.945999999999998,4.359999999999999
2018-11-06,PALO ALTO CA / MPL #6,24.055,5.53
2018-11-06,PALO ALTO CA / RINCONADA LIB 1,28.095,6.46
2018-11-06,PALO ALTO CA / RINCONADA LIB 2,10.925,2.51
2018-11-06,PALO ALTO CA / RINCONADA LIB 3,22.396,5.15
2018-11-06,PALO ALTO CA / TED THOMPSON #1,56.752,13.05
2018-11-06,PALO ALTO CA / TED THOMPSON #4,45.064,10.37
2018-11-06,PALO ALTO CA / WEBSTER #1,67.245,15.46
2018-11-06,PALO ALTO CA / WEBSTER #2,68.57300000000001,17.91
2018-11-06,PALO ALTO CA / WEBSTER #3,34.638,7.97
2018-11-07,PALO ALTO CA / BRYANT #1,13.632000000000001,3.13
2018-11-07,PALO ALTO CA / BRYANT #2,37.018,8.52
2018-11-07,PALO ALTO CA / BRYANT #3,26.067,6.0
2018-11-07,PALO ALTO CA / BRYANT #4,59.992,16.830000000000002
2018-11-07,PALO ALTO CA / BRYANT #5,60.829,14.780000000000001
2018-11-07,PALO ALTO CA / BRYANT #6,82.983,19.09
2018-11-07,PALO ALTO CA / CAMBRIDGE #1,37.653999999999996,17.6
2018-11-07,PALO ALTO CA / CAMBRIDGE #2,30.377,6.99
2018-11-07,PALO ALTO CA / CAMBRIDGE #3,71.576,16.5
2018-11-07,PALO ALTO CA / CAMBRIDGE #4,69.644,15.930000000000001
2018-11-07,PALO ALTO CA / CAMBRIDGE #5,46.545,12.14
2018-11-07,PALO ALTO CA / HAMILTON #1,46.969,10.79
2018-11-07,PALO ALTO CA / HAMILTON #2,115.977,26.669999999999998
2018-11-07,PALO ALTO CA / HIGH #1,42.513999999999996,18.18
2018-11-07,PALO ALTO CA / HIGH #2,68.568,15.870000000000001
2018-11-07,PALO ALTO CA / HIGH #3,63.434999999999995,15.19
2018-11-07,PALO ALTO CA / HIGH #4,71.623,16.47
2018-11-07,PALO ALTO CA / MPL #4,15.784,3.59
2018-11-07,PALO ALTO CA / MPL #5,21.186999999999998,4.88
2018-11-07,PALO ALTO CA / MPL #6,18.512999999999998,4.26
2018-11-07,PALO ALTO CA / RINCONADA LIB 1,14.42,3.32
2018-11-07,PALO ALTO CA / RINCONADA LIB 2,20.509,4.72
2018-11-07,PALO ALTO CA / RINCONADA LIB 3,7.691,1.77
2018-11-07,PALO ALTO CA / TED THOMPSON #1,56.11,14.61
2018-11-07,PALO ALTO CA / TED THOMPSON #4,28.691000000000003,6.619999999999999
2018-11-07,PALO ALTO CA / WEBSTER #1,58.375,19.55
2018-11-07,PALO ALTO CA / WEBSTER #2,43.163,19.64
2018-11-07,PALO ALTO CA / WEBSTER #3,63.346000000000004,15.0
2018-11-08,PALO ALTO CA / BRYANT #1,21.311,4.9
2018-11-08,PALO ALTO CA / BRYANT #2,32.851,7.550000000000001
2018-11-08,PALO ALTO CA / BRYANT #3,33.321,7.67
2018-11-08,PALO ALTO CA / BRYANT #4,53.193999999999996,12.23
2018-11-08,PALO ALTO CA / BRYANT #5,38.751,10.46
2018-11-08,PALO ALTO CA / BRYANT #6,90.52199999999999,20.830000000000002
2018-11-08,PALO ALTO CA / CAMBRIDGE #1,64.297,19.56
2018-11-08,PALO ALTO CA / CAMBRIDGE #2,13.291,3.05
2018-11-08,PALO ALTO CA / CAMBRIDGE #3,59.186,15.56
2018-11-08,PALO ALTO CA / CAMBRIDGE #4,19.174,4.07
2018-11-08,PALO ALTO CA / CAMBRIDGE #5,42.385,14.05
2018-11-08,PALO ALTO CA / HAMILTON #1,22.822,5.25
2018-11-08,PALO ALTO CA / HAMILTON #2,94.922,21.82
2018-11-08,PALO ALTO CA / HIGH #1,34.623000000000005,9.5
2018-11-08,PALO ALTO CA / HIGH #2,26.068,12.33
2018-11-08,PALO ALTO CA / HIGH #3,22.801000000000002,7.23
2018-11-08,PALO ALTO CA / HIGH #4,22.305,5.13
2018-11-08,PALO ALTO CA / MPL #4,17.428,4.01
2018-11-08,PALO ALTO CA / MPL #5,9.85,2.27
2018-11-08,PALO ALTO CA / MPL #6,38.407,8.85
2018-11-08,PALO ALTO CA / RINCONADA LIB 1,17.344,3.99
2018-11-08,PALO ALTO CA / RINCONADA LIB 3,20.245,4.65
2018-11-08,PALO ALTO CA / TED THOMPSON #1,45.667,10.51
2018-11-08,PALO ALTO CA / TED THOMPSON #4,14.183,3.2600000000000002
2018-11-08,PALO ALTO CA / WEBSTER #1,46.609,20.57
2018-11-08,PALO ALTO CA / WEBSTER #2,42.802,18.29
2018-11-08,PALO ALTO CA / WEBSTER #3,42.163,18.029999999999998
2018-11-09,PALO ALTO CA / BRYANT #1,16.062,3.7
2018-11-09,PALO ALTO CA / BRYANT #2,13.068,3.01
2018-11-09,PALO ALTO CA / BRYANT #3,25.035,5.75
2018-11-09,PALO ALTO CA / BRYANT #4,48.913000000000004,11.25
2018-11-09,PALO ALTO CA / BRYANT #5,57.721,13.28
2018-11-09,PALO ALTO CA / BRYANT #6,32.748000000000005,7.54
2018-11-09,PALO ALTO CA / CAMBRIDGE #1,38.858000000000004,15.05
2018-11-09,PALO ALTO CA / CAMBRIDGE #2,9.204,2.11
2018-11-09,PALO ALTO CA / CAMBRIDGE #3,24.536,7.14
2018-11-09,PALO ALTO CA / CAMBRIDGE #4,39.688,9.13
2018-11-09,PALO ALTO CA / CAMBRIDGE #5,31.014000000000003,9.81
2018-11-09,PALO ALTO CA / HAMILTON #1,20.893,4.8
2018-11-09,PALO ALTO CA / HAMILTON #2,82.593,19.0
2018-11-09,PALO ALTO CA / HIGH #1,44.937,13.3
2018-11-09,PALO ALTO CA / HIGH #2,62.492,14.190000000000001
2018-11-09,PALO ALTO CA / HIGH #3,30.932000000000002,11.56
2018-11-09,PALO ALTO CA / HIGH #4,21.324,5.52
2018-11-09,PALO ALTO CA / MPL #4,18.107,4.16
2018-11-09,PALO ALTO CA / MPL #5,4.926,1.13
2018-11-09,PALO ALTO CA / MPL #6,24.219,5.58
2018-11-09,PALO ALTO CA / RINCONADA LIB 1,8.484,1.95
2018-11-09,PALO ALTO CA / RINCONADA LIB 2,21.29,4.9
2018-11-09,PALO ALTO CA / RINCONADA LIB 3,13.719,3.16
2018-11-09,PALO ALTO CA / TED THOMPSON #1,67.18299999999999,15.459999999999999
2018-11-09,PALO ALTO CA / TED THOMPSON #4,42.06,14.700000000000001
2018-11-09,PALO ALTO CA / WEBSTER #1,86.438,20.72
2018-11-09,PALO ALTO CA / WEBSTER #2,50.372,13.7
2018-11-09,PALO ALTO CA / WEBSTER #3,71.597,16.13
2018-11-10,PALO ALTO CA / BRYANT #1,28.87,6.64
2018-11-10,PALO ALTO CA / BRYANT #2,59.907,13.79
2018-11-10,PALO ALTO CA / BRYANT #3,33.177,7.62
2018-11-10,PALO ALTO CA / BRYANT #4,68.658,15.81
2018-11-10,PALO ALTO CA / BRYANT #5,55.806,17.52
2018-11-10,PALO ALTO CA / BRYANT #6,45.605000000000004,10.68
2018-11-10,PALO ALTO CA / CAMBRIDGE #1,6.946,1.5899999999999999
2018-11-10,PALO ALTO CA / CAMBRIDGE #2,13.753,3.17
2018-11-10,PALO ALTO CA / CAMBRIDGE #3,20.577,4.73
